#
# -----------------
# Field explanation
# -----------------
# count_fl: Number of associated FL reads
# count_nfl: Number of associated FL + unique nFL reads
# count_nfl_amb: Number of associated FL + unique nFL + weighted ambiguous nFL reads
# norm_fl: count_fl / total number of FL reads
# norm_nfl: count_nfl / total number of FL + unique nFL reads
# norm_nfl_amb: count_nfl_amb / total number of all reads
# Total Number of FL reads: 57085
# Total Number of FL + unique nFL reads: 60394
# Total Number of all reads: 60820
#
pbid	count_fl	count_nfl	count_nfl_amb	norm_fl	norm_nfl	norm_nfl_amb
PB.3019.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2983.1	7.0	7.0	7.0	0.00012262	0.00011591	0.00011509
PB.1983.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.2771.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.284.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.2711.1	6.0	6.0	6.0	0.00010511	9.9348e-05	9.8652e-05
PB.742.1	11.0	12.0	12.0	0.0001927	0.0001987	0.0001973
PB.1306.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1164.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.3.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.177.1	13.0	19.0	19.0	0.00022773	0.0003146	0.0003124
PB.1997.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2834.1	8.0	10.0	12.0	0.000140145	0.000165576	0.000197306
PB.1554.1	12.0	12.0	12.0	0.00021021	0.0001987	0.0001973
PB.171.1	9.0	10.0	10.0	0.00015766	0.00016558	0.00016442
PB.3013.1	3.0	5.0	5.0	5.2553e-05	8.279e-05	8.221e-05
PB.5.1	7.0	8.0	8.0	0.00012262	0.00013246	0.00013154
PB.2463.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2860.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1088.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1088.2	4.0	5.0	5.0	7.0071e-05	8.279e-05	8.221e-05
PB.167.2	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.3009.1	8.0	8.0	8.0	0.00014014	0.00013246	0.00013154
PB.167.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.2862.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.1101.1	2.0	4.0	4.0	3.5035e-05	6.6232e-05	6.5768e-05
PB.528.1	13.0	14.0	14.0	0.000227735	0.000231816	0.000230184
PB.3271.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.2291.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3423.1	4.0	5.0	5.0	7.0071e-05	8.279e-05	8.221e-05
PB.1813.1	10.0	11.0	11.0	0.00017518	0.00018214	0.00018086
PB.1848.1	18.0	19.0	19.0	0.00031532	0.0003146	0.0003124
PB.2458.1	18.0	18.0	18.0	0.00031532	0.000298048	0.000295952
PB.1839.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.2551.1	46.0	48.0	48.0	0.00080582	0.00079478	0.00078921
PB.2073.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.496.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.444.1	21.0	23.0	23.0	0.00036787	0.00038083	0.00037817
PB.2812.1	13.0	13.0	13.0	0.00022773	0.00021525	0.00021375
PB.2812.2	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.1521.2	10.0	11.0	11.0	0.000175175	0.00018213399999999997	0.000180866
PB.494.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.2868.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.44.2	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.2814.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2715.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1837.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.492.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2591.1	10.0	10.0	10.0	0.00017518	0.00016558	0.00016442
PB.2422.1	11.0	11.0	11.0	0.000192695	0.000182136	0.000180864
PB.46.1	10.0	11.0	11.0	0.00017518	0.00018214	0.00018086
PB.2640.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.40.1	10.0	11.0	11.0	0.000175181	0.00018213799999999998	0.000180862
PB.2816.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.2528.1	4.0	4.0	4.0	7.007e-05	6.6232e-05	6.5768e-05
PB.2713.1	2.0	4.0	4.0	3.5035e-05	6.6232e-05	6.5768e-05
PB.1304.1	2.0	4.0	4.0	3.5035e-05	6.6232e-05	6.5768e-05
PB.2283.1	6.0	6.0	6.0	0.00010511	9.9348e-05	9.8652e-05
PB.3017.2	5.0	5.0	5.0	8.7588e-05	8.279e-05	8.221e-05
PB.175.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1308.1	13.0	14.0	14.0	0.00022773	0.00023181	0.00023019
PB.2128.1	3.0	5.0	5.0	5.2553e-05	8.279e-05	8.221e-05
PB.115.1	4.0	5.0	5.0	7.0071e-05	8.279e-05	8.221e-05
PB.583.1	6.0	6.0	6.0	0.00010511	9.9348e-05	9.8652e-05
PB.868.1	5.0	5.0	5.0	8.7588e-05	8.279e-05	8.221e-05
PB.20.1	4.0	4.0	4.0	7.007e-05	6.6232e-05	6.5768e-05
PB.2061.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3340.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.222.1	14.0	15.0	15.0	0.00024525	0.00024837	0.00024663
PB.222.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3340.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1654.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.30.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.113.1	8.0	10.0	10.0	0.00014014	0.00016558	0.00016442
PB.1815.1	4.0	6.0	6.0	7.0071e-05	9.9348e-05	9.8652e-05
PB.2769.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1421.1	10.0	11.0	11.0	0.00017518	0.00018214	0.00018086
PB.2447.1	6.0	6.0	6.0	0.00010511	9.9348e-05	9.8652e-05
PB.1328.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2505.2	3.0	3.0	4.0	5.2553e-05	4.9674e-05	6.5768e-05
PB.440.2	2.0	2.0	2.5	3.5035e-05	3.3116e-05	4.1105e-05
PB.2077.1	5.0	5.0	6.0	8.7588e-05	8.279e-05	9.8652e-05
PB.440.1	3.0	3.0	3.5	5.2553e-05	4.9674e-05	5.7547e-05
PB.1423.1	2.0	2.0	2.5	3.5035e-05	3.3116e-05	4.1105e-05
PB.1668.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1668.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.754.1	4.0	5.0	5.0	7.0071e-05	8.279e-05	8.221e-05
PB.1989.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2456.1	7.0	7.0	7.0	0.00012262	0.00011591	0.00011509
PB.1326.1	6.0	7.0	7.0	0.00010511	0.00011591	0.00011509
PB.1652.1	10.0	10.0	10.0	0.000175175	0.000165576	0.000164424
PB.2075.1	18.0	18.0	18.5	0.00031532	0.00029804	0.00030418
PB.442.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3322.1	5.0	5.0	5.0	8.7588e-05	8.279e-05	8.221e-05
PB.756.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.204.2	7.0	7.0	7.0	0.00012262	0.00011591	0.00011509
PB.1324.1	4.0	5.0	5.0	7.0071e-05	8.279e-05	8.221e-05
PB.2723.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.595.1	7.0	8.0	8.0	0.00012262	0.00013246	0.00013154
PB.208.1	11.0	13.0	13.0	0.0001927	0.00021525	0.00021375
PB.2794.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2779.1	2.0	4.0	4.0	3.5035e-05	6.6232e-05	6.5768e-05
PB.1431.1	7.0	7.0	7.0	0.00012262	0.00011591	0.00011509
PB.256.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3374.1	3.0	3.0	3.5	5.2553e-05	4.9674e-05	5.7547e-05
PB.2392.1	29.0	30.0	30.0	0.000508019	0.00049674	0.00049326
PB.2510.1	4.0	5.0	5.83333333333	7.0071e-05	8.279e-05	9.5911e-05
PB.1894.1	7.0	8.0	8.0	0.00012262	0.00013246	0.00013154
PB.14.1	6.0	6.0	6.0	0.00010511	9.9348e-05	9.8652e-05
PB.1201.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.1437.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2995.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.3352.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3352.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.309.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2390.3	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.2390.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.925.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3328.1	9.0	9.0	9.0	0.00015766	0.00014902	0.00014798
PB.2436.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1203.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1435.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.2364.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3354.1	2.0	4.0	4.0	3.5035e-05	6.6232e-05	6.5768e-05
PB.2756.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.258.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.864.4	7.0	7.0	7.0	0.00012262	0.00011591	0.00011509
PB.2365.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.1842.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.864.1	80.0	80.0	80.0	0.0014014	0.0013246	0.0013154
PB.864.2	6.0	6.0	6.0	0.00010511	9.9348e-05	9.8652e-05
PB.864.3	7.0	7.0	7.0	0.00012262	0.00011591	0.00011509
PB.238.1	10.0	11.0	11.0	0.000175175	0.000182136	0.000180864
PB.3356.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.2616.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.581.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.22.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.929.1	2.0	4.0	4.0	3.5035e-05	6.6232e-05	6.5768e-05
PB.1148.2	12.0	14.0	15.0	0.00021021	0.00023181	0.00024663
PB.2067.1	4.0	5.0	5.0	7.0071e-05	8.279e-05	8.221e-05
PB.1205.1	50.0	52.0	52.0	0.00087589	0.00086101	0.00085498
PB.2818.1	7.0	7.0	7.0	0.000122624	0.000115906	0.00011509399999999999
PB.2180.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.1086.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1225.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3088.1	7.0	8.0	8.0	0.00012262	0.00013246	0.00013154
PB.234.1	2.0	4.0	4.0	3.5035e-05	6.6232e-05	6.5768e-05
PB.2940.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1084.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1084.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.888.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.319.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.937.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.232.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3313.1	75.0	83.0	83.0	0.0013138	0.0013743	0.0013647
PB.767.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.1215.1	7.0	8.0	8.66666666667	0.00012262	0.00013246	0.0001425
PB.1890.2	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1890.1	7.0	7.0	7.0	0.00012262	0.00011591	0.00011509
PB.2721.2	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.591.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2903.2	717.0	717.0	717.0	0.012560034999999999	0.011872116	0.011788884000000001
PB.2963.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.10.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.589.1	3.0	6.0	6.0	5.2553e-05	9.9348e-05	9.8652e-05
PB.1892.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.597.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.758.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.2901.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.939.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.16.1	8.0	8.0	8.5	0.00014014	0.00013246	0.00013976
PB.16.2	6.0	6.0	6.5	0.00010511	9.9348e-05	0.00010687
PB.1237.1	11.0	11.0	11.0	0.0001927	0.00018214	0.00018086
PB.48.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2992.1	6.0	8.0	8.0	0.00010511	0.00013246	0.00013154
PB.2026.2	33.0	34.0	34.0	0.000578086	0.00056297	0.00055903
PB.567.1	10.0	10.0	10.0	0.00017518	0.00016558	0.00016442
PB.18.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2917.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.2449.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1979.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3305.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.599.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.874.1	8.0	8.0	8.0	0.00014014	0.00013246	0.00013154
PB.2911.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1784.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.2911.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.1447.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.2184.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2530.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.876.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3412.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.2913.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2182.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1080.1	10.0	10.0	10.0	0.00017518	0.00016558	0.00016442
PB.1227.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.317.1	6.0	7.0	7.0	0.000105105	0.000115906	0.00011509399999999999
PB.870.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.236.2	2.0	2.0	2.5	3.5035e-05	3.3116e-05	4.1105e-05
PB.236.1	28.0	31.0	31.5	0.0004905	0.0005133	0.00051792
PB.3358.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.850.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.2039.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.1599.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.123.1	5.0	6.0	6.0	8.7589e-05	9.9348e-05	9.8652e-05
PB.784.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.2154.1	15.0	16.0	16.0	0.00026277	0.00026493	0.00026307
PB.1374.1	14.0	15.0	15.0	0.00024525	0.00024837	0.00024663
PB.575.1	7.0	8.0	8.0	0.00012262	0.00013246	0.00013154
PB.2102.1	3.0	6.0	6.0	5.2553e-05	9.9348e-05	9.8652e-05
PB.2161.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1515.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1229.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1496.1	19.0	19.0	19.0	0.00033283499999999997	0.000314596	0.000312394
PB.782.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.196.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.2156.1	6.0	6.0	6.0	0.00010511	9.9348e-05	9.8652e-05
PB.1969.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2348.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2260.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1533.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3281.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1714.1	7.0	8.0	8.0	0.00012262	0.00013246	0.00013154
PB.780.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.194.1	7.0	7.0	7.0	0.00012262	0.00011591	0.00011509
PB.780.2	20.0	21.0	21.0	0.00035035	0.00034772	0.00034528
PB.2079.1	6.0	6.0	6.0	0.00010510599999999999	9.9348e-05	9.865199999999999e-05
PB.1233.1	8.0	9.0	9.0	0.00014014	0.00014902	0.00014798
PB.211.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2563.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2767.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.2244.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.2138.1	41.0	43.0	43.0	0.00071822	0.00071199	0.00070701
PB.561.1	6.0	6.0	6.0	0.00010511	9.9348e-05	9.8652e-05
PB.1235.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2138.5	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2921.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1445.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1975.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1572.1	38.0	42.0	42.0	0.00066567	0.00069543	0.00069056
PB.192.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.652.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1603.1	6.0	6.0	6.0	0.00010511	9.9348e-05	9.8652e-05
PB.2055.1	33.0	36.0	37.0	0.000578083	0.000596084	0.000608357
PB.2853.1	12.0	12.0	12.0	0.00021021	0.0001987	0.0001973
PB.363.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1239.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.2069.2	6.0	7.0	7.0	0.00010511	0.00011591	0.00011509
PB.1124.2	4.0	4.0	4.0	7.007e-05	6.6232e-05	6.5768e-05
PB.2146.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2514.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2069.4	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.693.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2057.1	9.0	10.0	10.5	0.00015766	0.00016558	0.00017264
PB.1219.1	4.0	4.0	4.5	7.0071e-05	6.6232e-05	7.3989e-05
PB.1219.2	20.0	20.0	20.5	0.00035035	0.00033116	0.00033706
PB.1219.3	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1585.1	5.0	5.0	6.0	8.7589e-05	8.279e-05	9.8652e-05
PB.1585.2	8.0	8.0	9.0	0.00014014	0.00013246	0.00014798
PB.2041.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1126.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2163.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.1511.1	14.0	15.0	15.0	0.00024525	0.00024837	0.00024663
PB.854.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.387.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1852.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2081.1	9.0	11.0	11.0	0.00015766	0.00018214	0.00018086
PB.1583.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.943.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.571.1	11.0	12.0	12.0	0.0001927	0.0001987	0.0001973
PB.2106.1	11.0	12.0	12.0	0.0001927	0.0001987	0.0001973
PB.1513.1	7.0	7.0	11.0	0.000122624	0.000115906	0.000180858
PB.852.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1877.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.385.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1217.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1967.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.573.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1871.1	29.0	30.0	30.6666666666	0.0005080130000000001	0.000496744	0.000504216
PB.1120.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.41.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.389.1	2.0	2.0	2.5	3.5035e-05	3.3116e-05	4.1105e-05
PB.1561.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1140.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.884.1	8.0	8.0	8.0	0.00014014	0.00013246	0.00013154
PB.375.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1265.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1901.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.393.1	5.0	6.0	6.0	8.7589e-05	9.9348e-05	9.8652e-05
PB.886.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2043.1	2.0	4.0	4.0	3.5035e-05	6.6232e-05	6.5768e-05
PB.3224.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.2924.1	2.0	4.0	4.0	3.5035e-05	6.6232e-05	6.5768e-05
PB.1150.1	9.0	9.0	9.0	0.00015766	0.00014902	0.00014798
PB.2892.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.395.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2546.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.656.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2768.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2412.1	8.0	9.0	9.0	0.00014014	0.00014902	0.00014798
PB.955.1	6.0	6.0	6.0	0.00010511	9.9348e-05	9.8652e-05
PB.3210.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1152.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.397.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.650.1	8.0	10.0	10.0	0.00014014	0.00016558	0.00016442
PB.397.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2302.1	2.0	4.0	4.0	3.5035e-05	6.6232e-05	6.5768e-05
PB.3212.1	12.0	12.0	12.0	0.00021021	0.0001987	0.0001973
PB.1154.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.460.1	21.0	21.0	21.0	0.00036787	0.00034772	0.00034528
PB.1174.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.878.1	33.0	35.0	36.75	0.000578083	0.0005795339999999999	0.0006042360000000001
PB.2645.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1913.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.682.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1058.1	3.0	6.0	6.0	5.2553e-05	9.9348e-05	9.8652e-05
PB.2377.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1403.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1612.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1590.1	95.0	98.0	98.0	0.001664189	0.00162269	0.0016113100000000001
PB.2984.1	43.0	46.0	46.0	0.000753265	0.000761666	0.000756334
PB.2882.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.658.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2631.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.2926.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1142.5	202.0	205.0	206.5	0.0035386	0.0033944	0.0033953
