#
# -----------------
# Field explanation
# -----------------
# count_fl: Number of associated FL reads
# count_nfl: Number of associated FL + unique nFL reads
# count_nfl_amb: Number of associated FL + unique nFL + weighted ambiguous nFL reads
# norm_fl: count_fl / total number of FL reads, mapped or unmapped
# norm_nfl: count_nfl / total number of mapped unique or unmapped (FL + nFL) reads
# norm_nfl_amb: count_nfl_amb / total number of all reads
# Total Number of FL reads: 5615111
# Total Number of FL + unique nFL reads: 5615111
# Total Number of all reads: 5615111
#
pbid	count_fl	count_nfl	count_nfl_amb	norm_fl	norm_nfl	norm_nfl_amb
PB.6907.5	9	9	9	1.6028e-06	1.6028e-06	1.6028e-06
PB.6907.6	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.6907.7	12	12	12	2.1371e-06	2.1371e-06	2.1371e-06
PB.6907.8	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.6907.9	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.6907.10	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.6907.12	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.6907.13	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.6907.14	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.6907.15	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.6907.18	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.6907.20	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.6907.21	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.6907.22	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.6907.23	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.6907.24	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.6907.25	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.6907.26	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.6907.27	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.6907.28	13	13	13	2.3152e-06	2.3152e-06	2.3152e-06
PB.6907.29	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.6907.34	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.6907.38	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.6907.39	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.6909.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7014.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7014.2	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.7014.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7014.4	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.7014.5	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.7014.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7014.7	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.7014.8	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7014.9	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7014.10	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.7014.11	11	11	11	1.9590e-06	1.9590e-06	1.9590e-06
PB.7014.12	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7014.13	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7014.14	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7014.17	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.7014.18	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7015.1	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.7045.2	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.7047.1	26	26	26	4.6304e-06	4.6304e-06	4.6304e-06
PB.7047.2	16	16	16	2.8495e-06	2.8495e-06	2.8495e-06
PB.7047.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7176.1	11	11	11	1.9590e-06	1.9590e-06	1.9590e-06
PB.7216.1	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.7216.2	21	21	21	3.7399e-06	3.7399e-06	3.7399e-06
PB.7216.3	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.7216.4	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.7216.5	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7256.1	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.7269.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7270.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7314.1	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.7314.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7314.3	10	10	10	1.7809e-06	1.7809e-06	1.7809e-06
PB.7314.4	13	13	13	2.3152e-06	2.3152e-06	2.3152e-06
PB.7314.5	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.7314.6	15	15	15	2.6714e-06	2.6714e-06	2.6714e-06
PB.7314.7	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7314.8	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7314.13	40	40	40	7.1236e-06	7.1236e-06	7.1236e-06
PB.7314.10	13	13	13	2.3152e-06	2.3152e-06	2.3152e-06
PB.7314.11	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.7314.12	11	11	11	1.9590e-06	1.9590e-06	1.9590e-06
PB.7314.14	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7314.15	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.7314.16	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.7314.17	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.7314.18	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7314.19	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7314.20	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7314.21	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.7314.22	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7314.23	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7314.24	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7314.25	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7314.26	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7314.27	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7314.28	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.7314.29	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7314.30	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7314.31	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7397.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7408.2	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.7408.3	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.7408.4	10	10	10	1.7809e-06	1.7809e-06	1.7809e-06
PB.7408.5	221	221	221	3.9358e-05	3.9358e-05	3.9358e-05
PB.7408.7	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7408.9	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.7408.10	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7408.11	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7408.12	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.7408.13	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.7409.1	10	10	10	1.7809e-06	1.7809e-06	1.7809e-06
PB.7409.3	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.7409.4	16	16	16	2.8495e-06	2.8495e-06	2.8495e-06
PB.7409.5	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7409.7	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.7409.8	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.7409.9	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7409.10	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.7409.11	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.7409.12	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.7409.13	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7409.14	14	14	14	2.4933e-06	2.4933e-06	2.4933e-06
PB.7409.15	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.7409.16	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.7409.17	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.7409.18	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.7409.19	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.7409.20	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7409.21	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.7409.22	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7409.23	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.7409.24	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7409.25	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7450.1	233	233	233	4.1495e-05	4.1495e-05	4.1495e-05
PB.7450.2	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.7450.3	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.7450.4	11	11	11	1.9590e-06	1.9590e-06	1.9590e-06
PB.7450.5	21	21	21	3.7399e-06	3.7399e-06	3.7399e-06
PB.7450.6	17	17	17	3.0275e-06	3.0275e-06	3.0275e-06
PB.7450.7	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7450.8	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.7450.9	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.7450.10	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.7450.11	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7450.12	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7450.13	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7450.14	16	16	16	2.8495e-06	2.8495e-06	2.8495e-06
PB.7450.15	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7450.16	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7450.17	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.7450.18	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.7451.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7503.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7503.5	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.7503.3	9	9	9	1.6028e-06	1.6028e-06	1.6028e-06
PB.7503.4	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.7503.6	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.7503.7	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.7503.8	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7503.9	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.7503.10	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.7503.11	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.7504.1	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.7504.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7504.3	54	54	54	9.6169e-06	9.6169e-06	9.6169e-06
PB.7504.4	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.7504.5	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.7507.1	14	14	14	2.4933e-06	2.4933e-06	2.4933e-06
PB.7507.3	16	16	16	2.8495e-06	2.8495e-06	2.8495e-06
PB.7507.4	28	28	28	4.9865e-06	4.9865e-06	4.9865e-06
PB.7507.6	22	22	22	3.9180e-06	3.9180e-06	3.9180e-06
PB.7507.8	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7509.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7510.1	9	9	9	1.6028e-06	1.6028e-06	1.6028e-06
PB.7510.2	52	52	52	9.2607e-06	9.2607e-06	9.2607e-06
PB.7510.3	27	27	27	4.8085e-06	4.8085e-06	4.8085e-06
PB.7510.4	46	46	46	8.1922e-06	8.1922e-06	8.1922e-06
PB.7510.5	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7510.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7510.7	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.7510.8	36	36	36	6.4113e-06	6.4113e-06	6.4113e-06
PB.7510.9	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7510.10	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7510.11	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7510.12	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7510.14	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7511.1	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.7511.2	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.7511.3	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.7511.4	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.7511.5	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7511.6	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.7511.7	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7511.8	39	39	39	6.9455e-06	6.9455e-06	6.9455e-06
PB.7511.9	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.7511.10	33	33	33	5.8770e-06	5.8770e-06	5.8770e-06
PB.7511.11	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7511.12	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7511.13	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7511.14	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7511.15	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7512.1	20	20	20	3.5618e-06	3.5618e-06	3.5618e-06
PB.7512.4	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.7512.5	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7512.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7512.7	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.7512.8	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7513.1	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.7513.3	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.7513.4	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.7513.5	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.7513.6	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.7513.7	10	10	10	1.7809e-06	1.7809e-06	1.7809e-06
PB.7513.8	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.7513.9	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.7513.10	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.7513.11	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.7513.12	14	14	14	2.4933e-06	2.4933e-06	2.4933e-06
PB.7513.13	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7513.14	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.7513.15	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7513.16	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7513.17	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7514.1	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.7514.2	12	12	12	2.1371e-06	2.1371e-06	2.1371e-06
PB.7514.3	45	45	45	8.0141e-06	8.0141e-06	8.0141e-06
PB.7514.4	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.7514.5	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.7514.6	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.7514.7	13	13	13	2.3152e-06	2.3152e-06	2.3152e-06
PB.7514.8	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.7515.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7515.2	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.7515.3	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.7539.1	396	396	396	7.0524e-05	7.0524e-05	7.0524e-05
PB.7539.2	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.7539.4	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.7539.7	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.7539.8	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.7539.9	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7539.10	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.7575.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7575.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7576.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7576.2	10	10	10	1.7809e-06	1.7809e-06	1.7809e-06
PB.7576.6	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.7576.8	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.7576.9	329	329	329	5.8592e-05	5.8592e-05	5.8592e-05
PB.7576.10	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.7576.11	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7576.12	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7576.13	13	13	13	2.3152e-06	2.3152e-06	2.3152e-06
PB.7576.14	289	289	289	5.1468e-05	5.1468e-05	5.1468e-05
PB.7576.15	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.7576.16	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.7576.17	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.7576.18	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7576.19	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.7576.20	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.7576.21	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.7576.22	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7576.23	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7576.24	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.7576.25	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7576.26	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7801.2	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.7801.3	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.7801.4	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.7801.5	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7847.1	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.7847.2	283	283	283	5.0400e-05	5.0400e-05	5.0400e-05
PB.7847.3	12	12	12	2.1371e-06	2.1371e-06	2.1371e-06
PB.7847.4	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.7847.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7848.1	9	9	9	1.6028e-06	1.6028e-06	1.6028e-06
PB.7848.3	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.7848.5	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7848.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7848.9	13	13	13	2.3152e-06	2.3152e-06	2.3152e-06
PB.7848.10	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.7848.12	49	49	49	8.7265e-06	8.7265e-06	8.7265e-06
PB.7848.13	55	55	55	9.7950e-06	9.7950e-06	9.7950e-06
PB.7848.14	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7848.15	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.7848.16	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.7848.18	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7848.21	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7848.22	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.7848.23	334	334	334	5.9482e-05	5.9482e-05	5.9482e-05
PB.7861.1	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.7861.2	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.7861.4	49	49	49	8.7265e-06	8.7265e-06	8.7265e-06
PB.7861.5	75	75	75	1.3357e-05	1.3357e-05	1.3357e-05
PB.7861.6	85	85	85	1.5138e-05	1.5138e-05	1.5138e-05
PB.7861.7	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.7861.8	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.7861.9	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7861.12	62	62	62	1.1042e-05	1.1042e-05	1.1042e-05
PB.7882.23	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7882.27	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7901.1	81	81	81	1.4425e-05	1.4425e-05	1.4425e-05
PB.7901.3	12	12	12	2.1371e-06	2.1371e-06	2.1371e-06
PB.7901.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7901.5	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.7902.1	10	10	10	1.7809e-06	1.7809e-06	1.7809e-06
PB.7902.2	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.7902.3	21	21	21	3.7399e-06	3.7399e-06	3.7399e-06
PB.7903.7	35	35	35	6.2332e-06	6.2332e-06	6.2332e-06
PB.7903.6	14	14	14	2.4933e-06	2.4933e-06	2.4933e-06
PB.7903.8	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.7903.12	23	23	23	4.0961e-06	4.0961e-06	4.0961e-06
PB.7904.1	29	29	29	5.1646e-06	5.1646e-06	5.1646e-06
PB.7904.4	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.7904.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7905.1	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.7905.2	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.7905.4	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.7905.5	34	34	34	6.0551e-06	6.0551e-06	6.0551e-06
PB.7905.6	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.7905.7	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7905.8	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7907.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7907.2	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.7907.3	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.7907.4	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.7907.8	67	67	67	1.1932e-05	1.1932e-05	1.1932e-05
PB.7907.9	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7907.10	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.7907.11	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.7907.12	69	69	69	1.2288e-05	1.2288e-05	1.2288e-05
PB.7907.13	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.7907.14	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7954.1	21	21	21	3.7399e-06	3.7399e-06	3.7399e-06
PB.7954.2	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.7954.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7954.4	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.7954.5	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7954.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7954.7	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7954.8	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7954.9	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7955.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7955.2	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.7955.3	69	69	69	1.2288e-05	1.2288e-05	1.2288e-05
PB.7955.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.7993.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8119.1	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.8119.2	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.8119.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8119.4	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.8119.5	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.8119.6	9	9	9	1.6028e-06	1.6028e-06	1.6028e-06
PB.8119.7	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8119.8	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.8119.9	32	32	32	5.6989e-06	5.6989e-06	5.6989e-06
PB.8119.10	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.8119.11	29	29	29	5.1646e-06	5.1646e-06	5.1646e-06
PB.8119.12	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8119.13	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8119.14	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8119.16	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8119.17	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.8119.20	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8119.21	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8141.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8141.2	81	81	81	1.4425e-05	1.4425e-05	1.4425e-05
PB.8141.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8141.5	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8141.7	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.8141.8	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.8142.1	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.8150.1	63	63	63	1.1220e-05	1.1220e-05	1.1220e-05
PB.8150.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8161.1	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
