pbid	pbgene	length	refisoform	refgene	category	fl_count
PB.5523.1	5523	2659	novel_PB.5523.1	SOHLH2	novel_in_catalog	4
PB.5523.2	5523	2124	ENST00000379881.7	SOHLH2	full-splice_match	9
PB.10131.22	10131	3277	novel_PB.10131.22	MIER2	novel_in_catalog	2
PB.11760.13	11760	1961	ENST00000406567.7	PREB	full-splice_match	8
PB.11760.12	11760	1966	novel_PB.11760.12	PREB	novel_in_catalog	18
PB.11760.11	11760	1996	novel_PB.11760.11	PREB	novel_not_in_catalog	7
PB.11760.10	11760	2069	novel_PB.11760.10	PREB	novel_not_in_catalog	4
PB.11760.17	11760	1379	novel_PB.11760.17	PREB	novel_in_catalog	2
PB.11569.20	11569	4369	ENST00000597240.5	ZNF544	full-splice_match	2
PB.11760.14	11760	1934	novel_PB.11760.14	PREB	novel_in_catalog	8
PB.11568.20	11568	2221	novel_PB.11568.20	ZNF274	novel_in_catalog	4
PB.11568.21	11568	3134	novel_PB.11568.21	ZNF274	novel_not_in_catalog	2
PB.19794.13	19794	7021	ENST00000324306.10	ZKSCAN1	full-splice_match	11
PB.3468.12	3468	1625	ENST00000256997.7	ACP2	full-splice_match	4
PB.4958.3	4958	6977	ENST00000378743.7	ZFC3H1	full-splice_match	15
PB.3468.10	3468	1977	novel_PB.3468.10	ACP2	novel_in_catalog	3
PB.9949.2	9949	6302	ENST00000399061.3	ZNF24	full-splice_match	18
PB.19796.7	19796	2986	ENST00000428683.5	ZNF3	full-splice_match	6
PB.17655.32	17655	2658	ENST00000343796.6	NR3C1	incomplete-splice_match	2
PB.9949.7	9949	6291	ENST00000261332.10	ZNF24	full-splice_match	2
PB.10408.9	10408	2781	novel_PB.10408.9	ZNF559	novel_in_catalog	7
PB.4528.1	4528	1504	novel_PB.4528.1	SOX5	novel_not_in_catalog	2
PB.4528.2	4528	2713	novel_PB.4528.2	SOX5	novel_in_catalog	2
PB.4528.3	4528	1959	novel_PB.4528.3	SOX5	novel_not_in_catalog	2
PB.5529.2	5529	2286	ENST00000379826.4	SMAD9	full-splice_match	3
PB.14454.2	14454	2317	novel_PB.14454.2	PIK3IP1-AS1	novel_not_in_catalog	2
PB.10408.3	10408	2649	ENST00000603380.5	ZNF559	full-splice_match	3
PB.10408.2	10408	2662	ENST00000585352.5	ZNF559	full-splice_match	3
PB.10408.5	10408	2806	novel_PB.10408.5	ZNF559	novel_in_catalog	2
PB.10408.4	10408	3158	ENST00000592504.5	ZNF559	full-splice_match	2
PB.10408.7	10408	2233	novel_PB.10408.7	ZNF559	novel_in_catalog	2
PB.10408.6	10408	2727	novel_PB.10408.6	ZNF559	novel_in_catalog	4
PB.4848.39	4848	2790	novel_PB.4848.39	STAT6	novel_in_catalog	2
PB.4848.38	4848	3459	novel_PB.4848.38	STAT6	novel_in_catalog	2
PB.10001.10	10001	2142	ENST00000402690.6	SMAD2	full-splice_match	16
PB.10001.11	10001	2081	novel_PB.10001.11	SMAD2	novel_in_catalog	2
PB.9947.2	9947	4159	ENST00000333206.9	ZSCAN30	full-splice_match	3
PB.10001.17	10001	1696	ENST00000402690.6	SMAD2	full-splice_match	5
PB.10001.14	10001	2085	novel_PB.10001.14	SMAD2	novel_in_catalog	7
PB.9947.1	9947	4095	novel_PB.9947.1	ZSCAN30	novel_in_catalog	2
PB.11417.2	11417	2408	novel_PB.11417.2	ZNF415	novel_in_catalog	2
PB.4848.30	4848	3698	novel_PB.4848.30	STAT6	novel_in_catalog	2
PB.4848.33	4848	3524	novel_PB.4848.33	STAT6	novel_in_catalog	12
PB.10001.19	10001	1801	novel_PB.10001.19	SMAD2	novel_in_catalog	2
PB.4848.35	4848	2954	ENST00000300134.7	STAT6	incomplete-splice_match	8
PB.4848.34	4848	3402	novel_PB.4848.34	STAT6	novel_in_catalog	4
PB.4848.37	4848	3488	novel_PB.4848.37	STAT6	novel_not_in_catalog	4
PB.11417.5	11417	2076	novel_PB.11417.5	ZNF415	novel_in_catalog	2
PB.9108.34	9108	4382	novel_PB.9108.34	STAT5A	novel_in_catalog	3
PB.21700.2	21700	4463	ENST00000373656.3	ZBTB26	full-splice_match	25
PB.21700.6	21700	1911	novel_PB.21700.6	ZBTB26	novel_not_in_catalog	4
PB.21068.10	21068	697	ENST00000417550.6	ZNF250	incomplete-splice_match	4
PB.375.9	375	2394	novel_PB.375.9	STPG1	novel_in_catalog	2
PB.375.8	375	2725	ENST00000337248.8	STPG1	full-splice_match	40
PB.11508.5	11508	2087	novel_PB.11508.5	ZSCAN5A	novel_in_catalog	3
PB.11508.4	11508	2187	novel_PB.11508.4	ZSCAN5A	novel_in_catalog	19
PB.11508.3	11508	2233	novel_PB.11508.3	ZSCAN5A	novel_in_catalog	5
PB.11508.2	11508	2302	novel_PB.11508.2	ZSCAN5A	novel_in_catalog	3
PB.11508.1	11508	3783	novel_PB.11508.1	ZSCAN5A	novel_in_catalog	4
PB.375.1	375	3759	ENST00000337248.8	STPG1	full-splice_match	2
PB.375.3	375	2590	novel_PB.375.3	STPG1	novel_in_catalog	3
PB.375.2	375	2601	ENST00000003583.12	STPG1	full-splice_match	16
PB.375.4	375	2499	novel_PB.375.4	STPG1	novel_in_catalog	3
PB.375.7	375	2841	novel_PB.375.7	STPG1	novel_in_catalog	5
PB.11508.8	11508	2173	novel_PB.11508.8	ZSCAN5A	novel_in_catalog	2
PB.8436.4	8436	2110	novel_PB.8436.4	ZNF778	novel_not_in_catalog	3
PB.8436.5	8436	1980	novel_PB.8436.5	ZNF778	novel_in_catalog	2
PB.8436.1	8436	3032	novel_PB.8436.1	ZNF778	novel_in_catalog	4
PB.8436.2	8436	6700	novel_PB.8436.2	ZNF778	novel_in_catalog	3
PB.8436.3	8436	389	ENST00000565877.5	ZNF778	full-splice_match	11
PB.8247.5	8247	3221	ENST00000268489.9	ZFHX3	incomplete-splice_match	2
PB.8247.1	8247	6027	ENST00000268489.9	ZFHX3	incomplete-splice_match	2
PB.8575.2	8575	350	ENST00000413077.1	AC012146.1	full-splice_match	56
PB.13549.2	13549	3288	ENST00000415691.2	HNF4A	full-splice_match	6
PB.13549.3	13549	3301	ENST00000316099.8	HNF4A	full-splice_match	16
PB.11151.1	11151	1046	novel_PB.11151.1	GEMIN7	novel_not_in_catalog	3
PB.11568.6	11568	2084	novel_PB.11568.6	ZNF274	novel_not_in_catalog	3
PB.13549.6	13549	2964	ENST00000316099.8	HNF4A	full-splice_match	3
PB.13549.7	13549	3240	ENST00000415691.2	HNF4A	incomplete-splice_match	2
PB.8575.1	8575	443	novel_PB.8575.1	AC012146.1	novel_not_in_catalog	18
PB.19787.10	19787	1309	ENST00000320583.9	ZNF655	full-splice_match	22
PB.15650.27	15650	564	novel_PB.15650.27	TFDP2	novel_in_catalog	5
PB.1389.25	1389	1683	ENST00000505979.5	ARNT	incomplete-splice_match	6
PB.15511.5	15511	4250	ENST00000485866.5	ZNF148	full-splice_match	3
PB.1389.21	1389	2752	ENST00000358595.9	ARNT	full-splice_match	27
PB.1389.20	1389	2797	ENST00000505755.5	ARNT	full-splice_match	9
PB.1389.23	1389	2516	ENST00000358595.9	ARNT	full-splice_match	12
PB.1389.22	1389	2468	ENST00000505755.5	ARNT	full-splice_match	4
PB.10417.15	10417	1947	novel_PB.10417.15	ZNF561	novel_in_catalog	2
PB.11114.2	11114	1933	novel_PB.11114.2	AC006213.1	novel_not_in_catalog	2
PB.15650.25	15650	1117	novel_PB.15650.25	TFDP2	novel_in_catalog	2
PB.18374.14	18374	1711	novel_PB.18374.14	HMGA1	novel_not_in_catalog	6
PB.15650.22	15650	1932	novel_PB.15650.22	TFDP2	novel_not_in_catalog	3
PB.17857.10	17857	1168	ENST00000423571.6	MXD3	full-splice_match	2
PB.8453.9	8453	4453	novel_PB.8453.9	FANCA	novel_in_catalog	2
PB.15650.23	15650	1222	novel_PB.15650.23	TFDP2	novel_in_catalog	2
PB.20690.13	20690	2856	ENST00000337919.9	HEY1	incomplete-splice_match	2
PB.10417.16	10417	1871	novel_PB.10417.16	ZNF561	novel_not_in_catalog	2
PB.2498.10	2498	2674	ENST00000395867.7	ZNF248	full-splice_match	2
PB.2498.11	2498	2460	ENST00000395867.7	ZNF248	full-splice_match	3
PB.2498.12	2498	3217	ENST00000374648.7	ZNF248	incomplete-splice_match	2
PB.20690.12	20690	3658	ENST00000519075.1	HEY1	full-splice_match	4
PB.15650.21	15650	1894	novel_PB.15650.21	TFDP2	novel_not_in_catalog	2
PB.15545.3	15545	3503	ENST00000487848.5	GATA2	full-splice_match	8
PB.21697.13	21697	3921	novel_PB.21697.13	RC3H2	novel_in_catalog	3
PB.21697.12	21697	3950	novel_PB.21697.12	RC3H2	novel_in_catalog	15
PB.21697.11	21697	4022	novel_PB.21697.11	RC3H2	novel_in_catalog	24
PB.17511.10	17511	1925	ENST00000378595.7	AFF4	incomplete-splice_match	2
PB.19787.15	19787	4315	ENST00000489320.1	ZNF655	full-splice_match	2
PB.10417.13	10417	1941	novel_PB.10417.13	ZNF561	novel_in_catalog	2
PB.18198.1	18198	7460	ENST00000330236.6	ZKSCAN8	full-splice_match	9
PB.21697.14	21697	3904	novel_PB.21697.14	RC3H2	novel_in_catalog	13
PB.11132.1	11132	2707	ENST00000591679.5	ZNF285	full-splice_match	2
PB.11132.2	11132	2697	ENST00000614994.4	ZNF285	full-splice_match	10
PB.10417.12	10417	1783	ENST00000302851.7	ZNF561	full-splice_match	18
PB.22587.2	22587	5176	ENST00000308167.9	ELF4	full-splice_match	15
PB.15992.8	15992	1562	novel_PB.15992.8	ZNF718	novel_not_in_catalog	3
PB.11533.1	11533	3555	ENST00000336128.11	ZNF548	full-splice_match	11
PB.18374.35	18374	1894	novel_PB.18374.35	HMGA1	novel_not_in_catalog	5593
PB.22543.8	22543	2871	ENST00000304449.6	NKRF	full-splice_match	10
PB.22543.9	22543	1403	ENST00000304449.6	NKRF	full-splice_match	3
PB.11130.2	11130	3725	ENST00000337401.8	ZNF112	full-splice_match	4
PB.11130.3	11130	3859	ENST00000354340.8	ZNF112	incomplete-splice_match	2
PB.11130.1	11130	3686	ENST00000354340.8	ZNF112	full-splice_match	6
PB.22543.2	22543	3860	novel_PB.22543.2	NKRF	novel_not_in_catalog	4
PB.22543.3	22543	3740	ENST00000304449.6	NKRF	full-splice_match	112
PB.7801.5	7801	1521	ENST00000565590.1	ZKSCAN2	incomplete-splice_match	2
PB.7801.4	7801	3823	ENST00000328086.11	ZKSCAN2	full-splice_match	8
PB.7801.3	7801	4888	ENST00000328086.11	ZKSCAN2	full-splice_match	3
PB.7801.2	7801	7421	ENST00000328086.11	ZKSCAN2	full-splice_match	4
PB.9170.29	9170	2417	novel_PB.9170.29	ETV4	novel_not_in_catalog	5
PB.9170.28	9170	2318	novel_PB.9170.28	ETV4	novel_not_in_catalog	15
PB.9170.27	9170	1896	novel_PB.9170.27	ETV4	novel_not_in_catalog	4
PB.11533.5	11533	4968	ENST00000336128.11	ZNF548	full-splice_match	2
PB.9170.23	9170	451	novel_PB.9170.23	ETV4	novel_not_in_catalog	2
PB.12682.11	12682	4109	novel_PB.12682.11	ATF2	novel_in_catalog	2
PB.7503.10	7503	695	ENST00000575089.1	ZNF213-AS1	full-splice_match	3
PB.9170.20	9170	1857	novel_PB.9170.20	ETV4	novel_not_in_catalog	3
PB.1997.1	1997	1822	ENST00000452621.6	RCOR3	full-splice_match	28
PB.6436.1	6436	1276	ENST00000238558.4	GSC	full-splice_match	14
PB.8453.5	8453	4520	ENST00000389301.7	FANCA	full-splice_match	46
PB.7510.7	7510	2556	novel_PB.7510.7	ZNF263	novel_in_catalog	3
PB.11880.2	11880	1438	novel_PB.11880.2	SIX2	novel_not_in_catalog	2
PB.21037.34	21037	2023	novel_PB.21037.34	HSF1	novel_not_in_catalog	3
PB.17816.5	17816	3446	novel_PB.17816.5	CREBRF	novel_in_catalog	7
PB.9108.9	9108	2462	ENST00000546010.6	STAT5A	full-splice_match	2
PB.17816.1	17816	1673	ENST00000520420.5	CREBRF	full-splice_match	4
PB.21037.37	21037	2291	novel_PB.21037.37	HSF1	novel_in_catalog	2
PB.17816.3	17816	3984	ENST00000296953.6	CREBRF	full-splice_match	2
PB.9108.8	9108	3823	ENST00000588868.5	STAT5A	full-splice_match	2
PB.18196.1	18196	1385	novel_PB.18196.1	ZSCAN16	novel_not_in_catalog	3
PB.18196.3	18196	3808	ENST00000340487.4	ZSCAN16	incomplete-splice_match	3
PB.11880.1	11880	1903	ENST00000303077.6	SIX2	full-splice_match	2
PB.640.23	640	3376	ENST00000372652.5	NFYC	incomplete-splice_match	2
PB.640.22	640	1599	ENST00000372651.5	NFYC	full-splice_match	2
PB.640.21	640	2084	ENST00000372651.5	NFYC	full-splice_match	9
PB.640.20	640	2396	ENST00000372652.5	NFYC	full-splice_match	4
PB.18374.37	18374	1607	novel_PB.18374.37	HMGA1	novel_not_in_catalog	4
PB.7848.13	7848	914	ENST00000569622.5	BOLA2-SMG1P6	full-splice_match	55
PB.21037.38	21037	3918	novel_PB.21037.38	HSF1	novel_in_catalog	3
PB.20174.36	20174	5242	novel_PB.20174.36	EZH2	novel_not_in_catalog	2
PB.7848.14	7848	1183	novel_PB.7848.14	SMG1P6	novel_in_catalog	2
PB.20174.34	20174	3695	ENST00000492143.5	EZH2	full-splice_match	4
PB.6384.9	6384	3021	novel_PB.6384.9	FOXN3	novel_in_catalog	6
PB.20174.32	20174	2658	novel_PB.20174.32	EZH2	novel_in_catalog	3
PB.12682.19	12682	2044	ENST00000345739.9	ATF2	full-splice_match	19
PB.11770.10	11770	2169	ENST00000233575.6	SNX17	full-splice_match	74
PB.19796.17	19796	2781	ENST00000428683.5	ZNF3	full-splice_match	3
PB.9110.53	9110	3246	ENST00000264657.9	STAT3	full-splice_match	7
PB.1464.2	1464	1627	ENST00000271843.8	JTB	incomplete-splice_match	4
PB.1464.3	1464	1119	novel_PB.1464.3	AL358472.7	novel_in_catalog	2
PB.19787.11	19787	3168	ENST00000416144.5	ZNF655	incomplete-splice_match	5
PB.1464.1	1464	1276	ENST00000271843.8	JTB	full-splice_match	57
PB.10915.10	10915	3354	ENST00000523638.5	ZNF260	full-splice_match	3
PB.10915.11	10915	1677	ENST00000523638.5	ZNF260	full-splice_match	6
PB.10915.12	10915	1449	novel_PB.10915.12	ZNF260	novel_in_catalog	2
PB.10915.13	10915	1644	novel_PB.10915.13	ZNF260	novel_in_catalog	2
PB.14294.8	14294	3757	novel_PB.14294.8	ZNF74	novel_not_in_catalog	2
PB.7903.12	7903	2089	ENST00000568028.1	ZNF747	full-splice_match	23
PB.19795.4	19795	2181	novel_PB.19795.4	ZSCAN21	novel_not_in_catalog	7
PB.18092.13	18092	3891	novel_PB.18092.13	E2F3	novel_in_catalog	2
PB.18007.41	18007	2346	novel_PB.18007.41	TFAP2A	novel_not_in_catalog	11
PB.4314.30	4314	3409	novel_PB.4314.30	FOXM1	novel_in_catalog	3
PB.4314.22	4314	2510	novel_PB.4314.22	FOXM1	novel_not_in_catalog	2
PB.4314.23	4314	2489	novel_PB.4314.23	FOXM1	novel_not_in_catalog	3
PB.14294.2	14294	3700	novel_PB.14294.2	ZNF74	novel_not_in_catalog	2
PB.4314.21	4314	2994	novel_PB.4314.21	FOXM1	novel_in_catalog	2
PB.4314.26	4314	3329	novel_PB.4314.26	FOXM1	novel_in_catalog	158
PB.8451.3	8451	2309	ENST00000289816.9	ZNF276	incomplete-splice_match	2
PB.4314.24	4314	3571	novel_PB.4314.24	FOXM1	novel_not_in_catalog	5
PB.4314.25	4314	3387	novel_PB.4314.25	FOXM1	novel_in_catalog	5
PB.4729.39	4729	1300	novel_PB.4729.39	NR4A1	novel_not_in_catalog	3
PB.4729.38	4729	2377	novel_PB.4729.38	NR4A1	novel_not_in_catalog	6
PB.20185.4	20185	3428	novel_PB.20185.4	ZNF212	novel_not_in_catalog	2
PB.4314.32	4314	2886	ENST00000361953.7	FOXM1	full-splice_match	2
PB.4729.31	4729	2348	novel_PB.4729.31	NR4A1	novel_not_in_catalog	2
PB.4729.30	4729	2384	novel_PB.4729.30	NR4A1	novel_not_in_catalog	15
PB.4729.33	4729	2591	novel_PB.4729.33	NR4A1	novel_not_in_catalog	5
PB.4729.32	4729	3815	novel_PB.4729.32	NR4A1	novel_in_catalog	2
PB.4729.34	4729	2199	novel_PB.4729.34	NR4A1	novel_in_catalog	2
PB.4729.37	4729	2647	novel_PB.4729.37	NR4A1	novel_in_catalog	3
PB.4729.36	4729	2978	novel_PB.4729.36	NR4A1	novel_not_in_catalog	2
PB.5131.11	5131	4119	novel_PB.5131.11	PRDM4	novel_in_catalog	5
PB.4649.1	4649	4113	novel_PB.4649.1	ZNF641	novel_in_catalog	4
PB.4649.2	4649	4293	ENST00000547026.5	ZNF641	full-splice_match	6
PB.4649.3	4649	4198	novel_PB.4649.3	ZNF641	novel_in_catalog	3
PB.5131.15	5131	2997	ENST00000228437.9	PRDM4	full-splice_match	9
PB.8451.7	8451	4558	novel_PB.8451.7	ZNF276	novel_in_catalog	3
PB.5131.17	5131	4389	ENST00000228437.9	PRDM4	incomplete-splice_match	2
PB.5131.16	5131	2881	ENST00000228437.9	PRDM4	full-splice_match	12
PB.5131.19	5131	2136	ENST00000547268.1	PRDM4	incomplete-splice_match	4
PB.5131.18	5131	3584	ENST00000228437.9	PRDM4	incomplete-splice_match	4
PB.8451.6	8451	4542	novel_PB.8451.6	ZNF276	novel_in_catalog	2
PB.20801.1	20801	5263	ENST00000251808.7	GRHL2	full-splice_match	4
PB.20185.5	20185	2921	novel_PB.20185.5	ZNF212	novel_in_catalog	4
PB.17611.8	17611	2407	novel_PB.17611.8	HARS2	novel_in_catalog	2
PB.17611.5	17611	3146	novel_PB.17611.5	HARS2	novel_in_catalog	4
PB.17611.6	17611	3041	novel_PB.17611.6	HARS2	novel_in_catalog	3
PB.17611.7	17611	2277	novel_PB.17611.7	HARS2	novel_in_catalog	5
PB.17611.1	17611	2326	ENST00000642231.1	HARS2	full-splice_match	126
PB.17611.2	17611	2375	ENST00000642752.1	HARS2	full-splice_match	9
PB.17611.3	17611	2729	novel_PB.17611.3	HARS2	novel_in_catalog	8
PB.20022.8	20022	2980	novel_PB.20022.8	IRF5	novel_in_catalog	2
PB.20022.9	20022	2182	novel_PB.20022.9	IRF5	novel_in_catalog	2
PB.20022.6	20022	2327	novel_PB.20022.6	IRF5	novel_in_catalog	2
PB.20022.7	20022	2090	novel_PB.20022.7	IRF5	novel_not_in_catalog	4
PB.20022.4	20022	2893	ENST00000357234.9	IRF5	full-splice_match	28
PB.20022.5	20022	3043	novel_PB.20022.5	IRF5	novel_in_catalog	3
PB.20022.2	20022	2216	ENST00000357234.9	IRF5	full-splice_match	15
PB.20022.3	20022	2164	novel_PB.20022.3	IRF5	novel_not_in_catalog	7
PB.20022.1	20022	2813	ENST00000402030.6	IRF5	full-splice_match	17
PB.18268.1	18268	2253	ENST00000259915.12	POU5F1	full-splice_match	2
PB.8218.3	8218	2683	novel_PB.8218.3	ZNF23	novel_not_in_catalog	3
PB.17850.8	17850	2741	ENST00000513587.5	ZNF346	full-splice_match	3
PB.11786.1	11786	1407	novel_PB.11786.1	FOSL2	novel_in_catalog	2
PB.19475.14	19475	4836	ENST00000359197.9	IKZF1	full-splice_match	2
PB.19475.15	19475	5646	ENST00000644005.1	IKZF1	full-splice_match	6
PB.6202.4	6202	2092	novel_PB.6202.4	MAX	novel_in_catalog	18
PB.8218.1	8218	2669	ENST00000648971.1	AC010547.4	incomplete-splice_match	23
PB.6174.9	6174	3899	novel_PB.6174.9	HIF1A	novel_not_in_catalog	3
PB.6174.8	6174	3825	novel_PB.6174.8	HIF1A	novel_in_catalog	17
PB.19475.12	19475	1567	ENST00000413698.5	IKZF1	incomplete-splice_match	14
PB.19475.13	19475	3859	novel_PB.19475.13	IKZF1	novel_in_catalog	2
PB.6174.5	6174	2462	ENST00000337138.8	HIF1A	incomplete-splice_match	6
PB.9359.11	9359	4899	ENST00000575345.5	HLF	full-splice_match	8
PB.6174.7	6174	3820	ENST00000323441.10	HIF1A	full-splice_match	60
PB.6174.6	6174	3914	novel_PB.6174.6	HIF1A	novel_in_catalog	5
PB.6174.1	6174	3894	novel_PB.6174.1	HIF1A	novel_not_in_catalog	8
PB.18756.15	18756	2386	novel_PB.18756.15	FOXO3	novel_not_in_catalog	2
PB.6174.3	6174	3672	novel_PB.6174.3	HIF1A	novel_in_catalog	6
PB.6174.2	6174	357	ENST00000337138.8	HIF1A	incomplete-splice_match	5
PB.2307.11	2307	5630	ENST00000469435.1	KLF6	full-splice_match	3
PB.2307.10	2307	3533	ENST00000542957.1	KLF6	full-splice_match	4
PB.16350.12	16350	3766	ENST00000514480.1	THAP6	full-splice_match	5
PB.12682.7	12682	3997	ENST00000345739.9	ATF2	full-splice_match	60
PB.9359.13	9359	2787	ENST00000575345.5	HLF	full-splice_match	25
PB.2307.17	2307	1590	novel_PB.2307.17	KLF6	novel_in_catalog	14
PB.2307.16	2307	2035	novel_PB.2307.16	KLF6	novel_in_catalog	17
PB.2307.19	2307	1570	ENST00000497571.5	KLF6	full-splice_match	855
PB.10790.4	10790	4212	novel_PB.10790.4	ZNF254	novel_not_in_catalog	3
PB.12682.9	12682	4232	ENST00000428760.5	ATF2	full-splice_match	5
PB.9359.12	9359	3556	ENST00000575345.5	HLF	full-splice_match	16
PB.10790.1	10790	4159	novel_PB.10790.1	ZNF254	novel_in_catalog	7
PB.10790.3	10790	2789	novel_PB.10790.3	ZNF254	novel_in_catalog	4
PB.10790.2	10790	2243	novel_PB.10790.2	ZNF254	novel_not_in_catalog	2
PB.11205.5	11205	1856	novel_PB.11205.5	NPAS1	novel_not_in_catalog	2
PB.11205.4	11205	1399	ENST00000439365.6	NPAS1	full-splice_match	6
PB.11205.7	11205	1476	novel_PB.11205.7	NPAS1	novel_in_catalog	2
PB.11205.1	11205	2074	novel_PB.11205.1	NPAS1	novel_in_catalog	4
PB.11205.3	11205	1426	novel_PB.11205.3	NPAS1	novel_in_catalog	3
PB.11205.2	11205	2112	ENST00000602212.5	NPAS1	full-splice_match	6
PB.19524.3	19524	2963	ENST00000328747.11	ZNF92	incomplete-splice_match	25
PB.11205.9	11205	1500	novel_PB.11205.9	NPAS1	novel_in_catalog	2
PB.11205.8	11205	1082	novel_PB.11205.8	NPAS1	novel_in_catalog	2
PB.16533.1	16533	2386	ENST00000306732.8	PITX2	full-splice_match	5
PB.16533.4	16533	1986	ENST00000557119.2	PITX2	full-splice_match	2
PB.11786.8	11786	4023	novel_PB.11786.8	FOSL2	novel_not_in_catalog	3
PB.16533.2	16533	1919	ENST00000394598.6	PITX2	full-splice_match	2
PB.11527.2	11527	8115	ENST00000360338.3	ZNF460	full-splice_match	2
PB.16533.3	16533	1784	ENST00000355080.9	PITX2	full-splice_match	3
PB.8219.1	8219	1943	ENST00000539698.3	CHST4	full-splice_match	9
PB.10908.12	10908	2937	novel_PB.10908.12	ZNF146	novel_not_in_catalog	2
PB.22587.6	22587	5230	ENST00000335997.11	ELF4	full-splice_match	5
PB.13667.10	13667	3560	novel_PB.13667.10	SALL4	novel_not_in_catalog	2
PB.18396.8	18396	3677	novel_PB.18396.8	PPARD	novel_in_catalog	12
PB.12396.1	12396	3163	ENST00000468980.3	PAX8	incomplete-splice_match	4
PB.10131.1	10131	3330	novel_PB.10131.1	MIER2	novel_in_catalog	11
PB.12396.3	12396	1986	ENST00000497038.6	PAX8	incomplete-splice_match	4
PB.12396.2	12396	3336	ENST00000497038.6	PAX8	incomplete-splice_match	2
PB.10131.4	10131	3023	novel_PB.10131.4	MIER2	novel_not_in_catalog	2
PB.10131.5	10131	2658	novel_PB.10131.5	MIER2	novel_in_catalog	6
PB.10131.7	10131	2541	novel_PB.10131.7	MIER2	novel_in_catalog	9
PB.9110.9	9110	4948	novel_PB.9110.9	STAT3	novel_not_in_catalog	2
PB.7450.18	7450	2228	ENST00000301727.8	E4F1	incomplete-splice_match	4
PB.10017.32	10017	2864	novel_PB.10017.32	CXXC1	novel_in_catalog	2
PB.10017.30	10017	2505	novel_PB.10017.30	CXXC1	novel_in_catalog	4
PB.7450.11	7450	2857	novel_PB.7450.11	E4F1	novel_not_in_catalog	2
PB.7450.10	7450	2773	novel_PB.7450.10	E4F1	novel_in_catalog	4
PB.7450.13	7450	2664	novel_PB.7450.13	E4F1	novel_in_catalog	2
PB.7450.12	7450	2333	novel_PB.7450.12	E4F1	novel_in_catalog	2
PB.7450.15	7450	2407	novel_PB.7450.15	E4F1	novel_not_in_catalog	2
PB.7450.14	7450	2648	novel_PB.7450.14	E4F1	novel_in_catalog	16
PB.7450.17	7450	2722	novel_PB.7450.17	E4F1	novel_not_in_catalog	3
PB.16633.23	16633	2682	novel_PB.16633.23	ELF2	novel_not_in_catalog	2
PB.11778.7	11778	3569	novel_PB.11778.7	ZNF512	novel_not_in_catalog	2
PB.9110.47	9110	3453	ENST00000585517.5	STAT3	full-splice_match	52
PB.11527.1	11527	3847	novel_PB.11527.1	ZNF460	novel_not_in_catalog	2
PB.16633.21	16633	2243	ENST00000358635.7	ELF2	incomplete-splice_match	2
PB.20033.9	20033	6238	ENST00000223190.8	NRF1	incomplete-splice_match	2
PB.136.4	136	2184	novel_PB.136.4	ZBTB48	novel_not_in_catalog	2
PB.136.5	136	1201	ENST00000435905.5	ZBTB48	incomplete-splice_match	5
PB.136.6	136	2229	novel_PB.136.6	ZBTB48	novel_not_in_catalog	2
PB.136.7	136	5896	novel_PB.136.7	ZBTB48	novel_in_catalog	3
PB.11786.7	11786	3600	ENST00000264716.8	FOSL2	incomplete-splice_match	2
PB.136.1	136	2382	novel_PB.136.1	ZBTB48	novel_not_in_catalog	2
PB.136.2	136	2278	novel_PB.136.2	ZBTB48	novel_in_catalog	46
PB.136.3	136	2261	novel_PB.136.3	ZBTB48	novel_not_in_catalog	2
PB.18093.1	18093	1622	novel_PB.18093.1	novelGene_E2F3_AS	antisense	2
PB.19510.1	19510	3915	novel_PB.19510.1	ZNF680	novel_not_in_catalog	2
PB.136.9	136	2728	novel_PB.136.9	ZBTB48	novel_in_catalog	2
PB.11533.4	11533	3399	ENST00000336128.11	ZNF548	full-splice_match	2
PB.18159.11	18159	2916	ENST00000415922.6	ZNF322	full-splice_match	16
PB.22587.15	22587	3837	novel_PB.22587.15	ELF4	novel_in_catalog	2
PB.10790.20	10790	2640	ENST00000594886.5	ZNF254	full-splice_match	2
PB.10790.21	10790	2527	ENST00000357002.4	ZNF254	full-splice_match	6
PB.10790.22	10790	2822	ENST00000616028.2	ZNF254	full-splice_match	2
PB.15439.22	15439	3133	novel_PB.15439.22	ZBTB20	novel_in_catalog	3
PB.17786.1	17786	2300	ENST00000306268.7	FOXI1	full-splice_match	2
PB.14984.1	14984	2460	ENST00000431278.5	ZNF621	full-splice_match	3
PB.14984.2	14984	2521	ENST00000339296.9	ZNF621	full-splice_match	14
PB.14984.3	14984	2375	ENST00000403205.6	ZNF621	full-splice_match	3
PB.14984.4	14984	2906	ENST00000339296.9	ZNF621	full-splice_match	2
PB.19951.2	19951	1748	ENST00000361822.7	ZNF277	full-splice_match	97
PB.9108.19	9108	3329	ENST00000546010.6	STAT5A	incomplete-splice_match	5
PB.9108.18	9108	3464	ENST00000345506.8	STAT5A	incomplete-splice_match	11
PB.10506.1	10506	1778	ENST00000426044.1	AC012618.3	full-splice_match	3
PB.21239.4	21239	1447	novel_PB.21239.4	CREB3	novel_not_in_catalog	2
PB.8451.11	8451	2342	novel_PB.8451.11	ZNF276	novel_in_catalog	2
PB.8451.10	8451	3590	novel_PB.8451.10	ZNF276	novel_not_in_catalog	2
PB.8451.13	8451	2238	ENST00000443381.6	ZNF276	full-splice_match	2
