#
# -----------------
# Field explanation
# -----------------
# count_fl: Number of associated FL reads
# count_nfl: Number of associated FL + unique nFL reads
# count_nfl_amb: Number of associated FL + unique nFL + weighted ambiguous nFL reads
# norm_fl: count_fl / total number of FL reads
# norm_nfl: count_nfl / total number of FL + unique nFL reads
# norm_nfl_amb: count_nfl_amb / total number of all reads
# Total Number of FL reads: 198802
# Total Number of FL + unique nFL reads: 215731
# Total Number of all reads: 220369
#
pbid	count_fl	count_nfl	count_nfl_amb	norm_fl	norm_nfl	norm_nfl_amb
PB.1677.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.1677.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1677.3	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1678.1	2	2	3.33333333333	1.0060e-05	9.2708e-06	1.5126e-05
PB.1679.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1680.1	6	6	6	3.0181e-05	2.7812e-05	2.7227e-05
PB.1681.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1681.2	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.1682.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.1683.1	12	12	13.0	6.0362e-05	5.5625e-05	5.8992e-05
PB.1683.2	2	2	3.0	1.0060e-05	9.2708e-06	1.3614e-05
PB.1684.1	6	7	7	3.0181e-05	3.2448e-05	3.1765e-05
PB.1685.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.1686.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1687.1	4	4	4.5	2.0121e-05	1.8542e-05	2.0420e-05
PB.1687.2	16	17	17.5	8.0482e-05	7.8802e-05	7.9412e-05
PB.1688.1	4	6	6	2.0121e-05	2.7812e-05	2.7227e-05
PB.1689.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1689.2	5	5	5	2.5151e-05	2.3177e-05	2.2689e-05
PB.1690.1	3	4	4	1.5090e-05	1.8542e-05	1.8151e-05
PB.1691.1	13	15	15	6.5392e-05	6.9531e-05	6.8068e-05
PB.1692.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.1693.1	36	38	39.0	1.8108e-04	1.7615e-04	1.7698e-04
PB.1693.2	6	7	8.0	3.0181e-05	3.2448e-05	3.6303e-05
PB.1694.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1694.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1694.3	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.1694.4	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1695.1	5	7	7	2.5151e-05	3.2448e-05	3.1765e-05
PB.1696.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1697.1	3	5	5	1.5090e-05	2.3177e-05	2.2689e-05
PB.1697.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1697.3	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.1698.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1699.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1700.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.1701.1	7	8	8	3.5211e-05	3.7083e-05	3.6303e-05
PB.1702.1	2	6	6	1.0060e-05	2.7812e-05	2.7227e-05
PB.1702.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1703.1	10	14	15.8333333333	5.0301e-05	6.4896e-05	7.1849e-05
PB.1703.2	11	11	11.3333333333	5.5331e-05	5.0989e-05	5.1429e-05
PB.1703.3	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1703.4	2	2	2.33333333333	1.0060e-05	9.2708e-06	1.0588e-05
PB.1703.5	2	3	4.0	1.0060e-05	1.3906e-05	1.8151e-05
PB.1704.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.1705.1	6	6	7.5	3.0181e-05	2.7812e-05	3.4034e-05
PB.1705.2	3	4	5.5	1.5090e-05	1.8542e-05	2.4958e-05
PB.1706.1	27	29	29.75	1.3581e-04	1.3443e-04	1.3500e-04
PB.1706.2	3	4	4.75	1.5090e-05	1.8542e-05	2.1555e-05
PB.1706.3	4	5	5.75	2.0121e-05	2.3177e-05	2.6093e-05
PB.1707.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1708.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.1709.1	8	9	9	4.0241e-05	4.1719e-05	4.0841e-05
PB.1710.1	6	6	6	3.0181e-05	2.7812e-05	2.7227e-05
PB.1710.2	3	4	4	1.5090e-05	1.8542e-05	1.8151e-05
PB.1711.1	5	6	6	2.5151e-05	2.7812e-05	2.7227e-05
PB.1711.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1712.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.1713.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1713.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1714.1	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.1714.2	7	7	8.0	3.5211e-05	3.2448e-05	3.6303e-05
PB.1714.3	5	5	5.5	2.5151e-05	2.3177e-05	2.4958e-05
PB.1715.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.1716.1	8	10	10	4.0241e-05	4.6354e-05	4.5378e-05
PB.1717.1	4	5	5.5	2.0121e-05	2.3177e-05	2.4958e-05
PB.1717.2	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.1717.3	10	10	10.5	5.0301e-05	4.6354e-05	4.7647e-05
PB.1718.1	3	5	5	1.5090e-05	2.3177e-05	2.2689e-05
PB.1718.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1719.1	2	4	4	1.0060e-05	1.8542e-05	1.8151e-05
PB.1720.1	4	6	6	2.0121e-05	2.7812e-05	2.7227e-05
PB.1721.1	9	10	10.5	4.5271e-05	4.6354e-05	4.7647e-05
PB.1721.2	4	4	4.5	2.0121e-05	1.8542e-05	2.0420e-05
PB.1722.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.1723.1	5	5	5	2.5151e-05	2.3177e-05	2.2689e-05
PB.1724.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1725.2	26	28	32.0	1.3078e-04	1.2979e-04	1.4521e-04
PB.1725.3	11	12	13.5	5.5331e-05	5.5625e-05	6.1261e-05
PB.1726.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1726.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1727.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1728.1	13	15	16.0	6.5392e-05	6.9531e-05	7.2605e-05
PB.1728.2	6	7	8.0	3.0181e-05	3.2448e-05	3.6303e-05
PB.1729.1	4	7	7	2.0121e-05	3.2448e-05	3.1765e-05
PB.1730.1	5	5	5	2.5151e-05	2.3177e-05	2.2689e-05
PB.1731.1	9	9	9	4.5271e-05	4.1719e-05	4.0841e-05
PB.1732.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1733.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.1734.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1735.1	5	9	9	2.5151e-05	4.1719e-05	4.0841e-05
PB.1736.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1737.1	3	3	3.5	1.5090e-05	1.3906e-05	1.5882e-05
PB.1737.2	2	3	3.5	1.0060e-05	1.3906e-05	1.5882e-05
PB.1738.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1739.1	8	9	9	4.0241e-05	4.1719e-05	4.0841e-05
PB.1740.1	17	18	18	8.5512e-05	8.3437e-05	8.1681e-05
PB.1741.1	3	4	4	1.5090e-05	1.8542e-05	1.8151e-05
PB.1742.1	4	5	5	2.0121e-05	2.3177e-05	2.2689e-05
PB.1742.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1743.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.1744.1	40	44	44	2.0121e-04	2.0396e-04	1.9967e-04
PB.1745.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.1746.1	3	3	3.33333333333	1.5090e-05	1.3906e-05	1.5126e-05
PB.1746.2	3	3	3.33333333333	1.5090e-05	1.3906e-05	1.5126e-05
PB.1746.3	6	6	6.33333333333	3.0181e-05	2.7812e-05	2.8740e-05
PB.1747.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.1748.1	4	6	6	2.0121e-05	2.7812e-05	2.7227e-05
PB.1749.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.1750.1	11	16	16	5.5331e-05	7.4166e-05	7.2605e-05
PB.1751.1	8	8	8	4.0241e-05	3.7083e-05	3.6303e-05
PB.1752.1	12	13	13	6.0362e-05	6.0260e-05	5.8992e-05
PB.1753.2	36	39	39	1.8108e-04	1.8078e-04	1.7698e-04
PB.1753.3	11	11	11	5.5331e-05	5.0989e-05	4.9916e-05
PB.1754.1	3	12	12	1.5090e-05	5.5625e-05	5.4454e-05
PB.1755.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1756.1	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.1756.3	28	33	34.5	1.4084e-04	1.5297e-04	1.5656e-04
PB.1757.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.1758.1	4	5	5	2.0121e-05	2.3177e-05	2.2689e-05
PB.1759.1	2	5	5	1.0060e-05	2.3177e-05	2.2689e-05
PB.1760.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1761.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.1762.1	2	5	5	1.0060e-05	2.3177e-05	2.2689e-05
PB.1763.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1764.1	9	10	11.0	4.5271e-05	4.6354e-05	4.9916e-05
PB.1764.2	17	19	20.0	8.5512e-05	8.8073e-05	9.0757e-05
PB.1765.1	3	3	4.0	1.5090e-05	1.3906e-05	1.8151e-05
PB.1765.2	2	2	3.0	1.0060e-05	9.2708e-06	1.3614e-05
PB.1766.1	3	5	5	1.5090e-05	2.3177e-05	2.2689e-05
PB.1767.1	2	2	3.5	1.0060e-05	9.2708e-06	1.5882e-05
PB.1767.2	25	28	29.5	1.2575e-04	1.2979e-04	1.3387e-04
PB.1768.1	2	6	6	1.0060e-05	2.7812e-05	2.7227e-05
PB.1769.1	3	3	3.5	1.5090e-05	1.3906e-05	1.5882e-05
PB.1769.2	6	7	7.5	3.0181e-05	3.2448e-05	3.4034e-05
PB.1770.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.1771.1	13	15	15.5	6.5392e-05	6.9531e-05	7.0337e-05
PB.1771.2	3	3	3.5	1.5090e-05	1.3906e-05	1.5882e-05
PB.1772.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.1773.1	5	5	5.5	2.5151e-05	2.3177e-05	2.4958e-05
PB.1773.3	2	2	2.33333333333	1.0060e-05	9.2708e-06	1.0588e-05
PB.1773.4	226	237	237.833333333	1.1368e-03	1.0986e-03	1.0793e-03
PB.1773.5	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1774.1	2	2	3.0	1.0060e-05	9.2708e-06	1.3614e-05
PB.1774.2	6	8	9.0	3.0181e-05	3.7083e-05	4.0841e-05
PB.1774.3	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.1775.1	27	28	28	1.3581e-04	1.2979e-04	1.2706e-04
PB.1776.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.1777.1	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.1777.2	4	4	4.5	2.0121e-05	1.8542e-05	2.0420e-05
PB.1778.1	19	20	20	9.5572e-05	9.2708e-05	9.0757e-05
PB.1779.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.1780.1	20	20	20.5	1.0060e-04	9.2708e-05	9.3026e-05
PB.1780.2	5	8	8.5	2.5151e-05	3.7083e-05	3.8572e-05
PB.1780.3	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1781.1	6	6	6	3.0181e-05	2.7812e-05	2.7227e-05
PB.1782.1	2	4	4	1.0060e-05	1.8542e-05	1.8151e-05
PB.1783.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1784.1	7	10	10	3.5211e-05	4.6354e-05	4.5378e-05
PB.1785.1	6	7	7	3.0181e-05	3.2448e-05	3.1765e-05
PB.1786.1	6	7	7	3.0181e-05	3.2448e-05	3.1765e-05
PB.1787.1	2	3	4.0	1.0060e-05	1.3906e-05	1.8151e-05
PB.1787.2	2	3	4.0	1.0060e-05	1.3906e-05	1.8151e-05
PB.1788.1	33	40	42.0	1.6599e-04	1.8542e-04	1.9059e-04
PB.1788.2	15	17	19.0	7.5452e-05	7.8802e-05	8.6219e-05
PB.1788.3	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1789.1	7	7	8.0	3.5211e-05	3.2448e-05	3.6303e-05
PB.1789.2	3	3	4.0	1.5090e-05	1.3906e-05	1.8151e-05
PB.1790.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.1791.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1792.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1793.1	7	9	9	3.5211e-05	4.1719e-05	4.0841e-05
PB.1794.1	6	6	6	3.0181e-05	2.7812e-05	2.7227e-05
PB.1794.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1795.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.1795.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1796.1	11	11	11	5.5331e-05	5.0989e-05	4.9916e-05
PB.1797.1	2	3	3.5	1.0060e-05	1.3906e-05	1.5882e-05
PB.1797.2	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.1798.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.1799.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.1800.1	6	6	7.5	3.0181e-05	2.7812e-05	3.4034e-05
PB.1800.2	6	6	7.5	3.0181e-05	2.7812e-05	3.4034e-05
PB.1801.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1802.1	9	9	9	4.5271e-05	4.1719e-05	4.0841e-05
PB.1803.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1803.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1803.3	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1804.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.1804.2	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.1804.3	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1805.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1806.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1807.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1808.1	14	16	16	7.0422e-05	7.4166e-05	7.2605e-05
PB.1809.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.1809.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1810.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.1811.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.1812.1	87	95	95	4.3762e-04	4.4036e-04	4.3110e-04
PB.1813.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.1813.2	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.1814.1	10	10	10	5.0301e-05	4.6354e-05	4.5378e-05
PB.1815.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.1816.1	3	4	4	1.5090e-05	1.8542e-05	1.8151e-05
PB.1817.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.1818.1	5	5	5	2.5151e-05	2.3177e-05	2.2689e-05
PB.1818.2	44	48	48	2.2133e-04	2.2250e-04	2.1782e-04
PB.1818.3	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.1818.5	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1819.1	20	23	24.3333333333	1.0060e-04	1.0661e-04	1.1042e-04
PB.1819.2	7	7	8.83333333333	3.5211e-05	3.2448e-05	4.0084e-05
PB.1819.3	19	20	22.5	9.5572e-05	9.2708e-05	1.0210e-04
PB.1819.4	192	198	201.333333333	9.6579e-04	9.1781e-04	9.1362e-04
PB.1820.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.1821.1	5	5	5	2.5151e-05	2.3177e-05	2.2689e-05
PB.1822.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1823.1	4	5	5	2.0121e-05	2.3177e-05	2.2689e-05
PB.1824.1	64	64	65.1666666667	3.2193e-04	2.9667e-04	2.9572e-04
PB.1824.2	3	3	4.66666666667	1.5090e-05	1.3906e-05	2.1177e-05
PB.1824.3	5	6	7.16666666667	2.5151e-05	2.7812e-05	3.2521e-05
PB.1825.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1826.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.1827.1	5	5	5	2.5151e-05	2.3177e-05	2.2689e-05
PB.1828.1	5	6	6	2.5151e-05	2.7812e-05	2.7227e-05
PB.1829.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.1829.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1830.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.1831.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.1832.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.1832.2	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.1833.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1834.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.1835.1	4	5	5	2.0121e-05	2.3177e-05	2.2689e-05
PB.1836.1	8	8	8	4.0241e-05	3.7083e-05	3.6303e-05
PB.1837.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1838.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1838.2	8	8	8	4.0241e-05	3.7083e-05	3.6303e-05
PB.1839.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.1839.2	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.1839.3	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1840.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.1841.1	5	7	7	2.5151e-05	3.2448e-05	3.1765e-05
PB.1842.1	5	11	11	2.5151e-05	5.0989e-05	4.9916e-05
PB.1843.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1844.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.1845.1	5	6	6	2.5151e-05	2.7812e-05	2.7227e-05
PB.1846.1	6	8	8	3.0181e-05	3.7083e-05	3.6303e-05
PB.1847.1	4	5	5	2.0121e-05	2.3177e-05	2.2689e-05
PB.1848.1	25	26	26	1.2575e-04	1.2052e-04	1.1798e-04
PB.1849.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1850.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.1850.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1851.1	10	10	10	5.0301e-05	4.6354e-05	4.5378e-05
PB.1852.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.1853.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1853.2	2	2	2.33333333333	1.0060e-05	9.2708e-06	1.0588e-05
PB.1853.3	3	3	3.33333333333	1.5090e-05	1.3906e-05	1.5126e-05
PB.1853.4	2	2	2.33333333333	1.0060e-05	9.2708e-06	1.0588e-05
PB.1854.1	2	2	3.08333333333	1.0060e-05	9.2708e-06	1.3992e-05
PB.1854.2	2	3	4.58333333333	1.0060e-05	1.3906e-05	2.0798e-05
PB.1854.3	4	4	4.25	2.0121e-05	1.8542e-05	1.9286e-05
PB.1854.4	27	27	27.5833333333	1.3581e-04	1.2516e-04	1.2517e-04
PB.1854.5	5	5	5	2.5151e-05	2.3177e-05	2.2689e-05
PB.1854.6	67	67	67	3.3702e-04	3.1057e-04	3.0404e-04
PB.1854.8	6	6	6	3.0181e-05	2.7812e-05	2.7227e-05
PB.1854.9	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.1855.1	12	14	15.6666666667	6.0362e-05	6.4896e-05	7.1093e-05
PB.1855.2	2	2	2.83333333333	1.0060e-05	9.2708e-06	1.2857e-05
PB.1855.3	7	7	8.66666666667	3.5211e-05	3.2448e-05	3.9328e-05
PB.1855.4	3	3	3.83333333333	1.5090e-05	1.3906e-05	1.7395e-05
PB.1856.1	2	4	4	1.0060e-05	1.8542e-05	1.8151e-05
PB.1857.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1858.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1859.1	12	12	12	6.0362e-05	5.5625e-05	5.4454e-05
PB.1860.1	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.1860.2	3	3	3.5	1.5090e-05	1.3906e-05	1.5882e-05
PB.1860.3	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1861.1	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.1861.2	6	6	6.5	3.0181e-05	2.7812e-05	2.9496e-05
PB.1862.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1862.2	7	7	7	3.5211e-05	3.2448e-05	3.1765e-05
PB.1862.3	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.1862.4	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1863.1	2	4	4	1.0060e-05	1.8542e-05	1.8151e-05
PB.1864.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1865.1	6	6	6	3.0181e-05	2.7812e-05	2.7227e-05
PB.1865.2	15	16	16	7.5452e-05	7.4166e-05	7.2605e-05
PB.1865.3	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1866.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.1867.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1868.1	5	7	7	2.5151e-05	3.2448e-05	3.1765e-05
PB.1869.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1870.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1871.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.1871.2	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.1871.3	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1872.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1873.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1874.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1875.1	28	31	32.0	1.4084e-04	1.4370e-04	1.4521e-04
PB.1875.2	2	3	4.0	1.0060e-05	1.3906e-05	1.8151e-05
PB.1876.1	7	7	7.83333333333	3.5211e-05	3.2448e-05	3.5546e-05
PB.1876.2	2	2	2.33333333333	1.0060e-05	9.2708e-06	1.0588e-05
PB.1876.4	34	34	34.8333333333	1.7102e-04	1.5760e-04	1.5807e-04
PB.1877.1	3	4	4	1.5090e-05	1.8542e-05	1.8151e-05
PB.1878.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.1879.1	33	37	39.6666666667	1.6599e-04	1.7151e-04	1.8000e-04
PB.1880.1	13	13	13	6.5392e-05	6.0260e-05	5.8992e-05
PB.1881.1	19	20	20	9.5572e-05	9.2708e-05	9.0757e-05
PB.1882.1	5	6	6	2.5151e-05	2.7812e-05	2.7227e-05
PB.1883.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1883.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1883.3	5	5	5	2.5151e-05	2.3177e-05	2.2689e-05
PB.1884.1	14	14	14.5	7.0422e-05	6.4896e-05	6.5799e-05
PB.1884.2	22	22	23.0	1.1066e-04	1.0198e-04	1.0437e-04
PB.1884.3	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.1885.1	9	12	12	4.5271e-05	5.5625e-05	5.4454e-05
PB.1886.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.1887.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.1887.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1888.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.1889.1	3	6	6	1.5090e-05	2.7812e-05	2.7227e-05
PB.1890.1	7	8	8	3.5211e-05	3.7083e-05	3.6303e-05
PB.1891.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1892.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.1893.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1894.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1895.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1896.1	9	11	12.5	4.5271e-05	5.0989e-05	5.6723e-05
PB.1896.2	2	2	3.0	1.0060e-05	9.2708e-06	1.3614e-05
PB.1896.3	2	2	3.5	1.0060e-05	9.2708e-06	1.5882e-05
PB.1897.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1898.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1899.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.1900.1	6	6	6.5	3.0181e-05	2.7812e-05	2.9496e-05
PB.1900.2	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.1901.1	2	4	4	1.0060e-05	1.8542e-05	1.8151e-05
PB.1902.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.1903.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.1904.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.1905.1	6	8	8	3.0181e-05	3.7083e-05	3.6303e-05
PB.1906.1	6	6	6	3.0181e-05	2.7812e-05	2.7227e-05
PB.1907.1	3	5	5	1.5090e-05	2.3177e-05	2.2689e-05
PB.1907.2	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.1908.1	22	22	22.5	1.1066e-04	1.0198e-04	1.0210e-04
PB.1908.2	3	4	4	1.5090e-05	1.8542e-05	1.8151e-05
PB.1909.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1910.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.1911.1	24	31	31	1.2072e-04	1.4370e-04	1.4067e-04
PB.1911.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1911.3	3	4	4	1.5090e-05	1.8542e-05	1.8151e-05
PB.1911.4	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
