PB.1.1	cb12003_c47/f4p0/1467
PB.1728.2	cb10762_c1/f6p3/2102
PB.1729.1	cb4443_c0/f4p3/3906
PB.1730.1	cb9776_c0/f5p0/1110
PB.1731.1	cb11014_c0/f9p0/1973
PB.1732.1	cb9663_c1/f2p0/2249
PB.1733.1	cb7100_c0/f2p1/3083
PB.1734.1	cb10194_c0/f2p0/2304
PB.1735.1	cb4119_c0/f5p4/3910
PB.1736.1	cb12886_c0/f2p0/1417
PB.1737.1	cb7396_c0/f3p1/3082
PB.1737.2	cb7396_c1/f2p2/2639
PB.1738.1	cb1255_c1/f2p0/3649
PB.1738.2	cb1255_c16/f2p0/2344
PB.1739.1	cb8048_c0/f8p1/2457
PB.1740.1	cb13279_c0/f17p1/893
PB.1741.1	cb12634_c0/f3p1/1374
PB.1742.1	cb13419_c0/f4p1/1001
PB.1742.2	cb13419_c1/f2p0/1333
PB.1743.1	cb11398_c0/f3p0/1900
PB.1744.1	cb9509_c0/f27p4/2421,cb9509_c1/f13p2/2365
PB.1745.1	cb7216_c0/f2p1/3057
PB.1746.1	cb3836_c1/f3p1/3990
PB.1746.2	cb3836_c2/f3p1/3811
PB.1746.3	cb3836_c0/f6p1/2052
PB.1747.1	cb4310_c0/f3p0/3969
PB.1748.1	cb11237_c0/f4p2/1990
PB.1749.1	cb3204_c0/f2p1/2270
PB.1750.1	cb13101_c0/f11p5/1188
PB.1751.1	cb6078_c1/f8p0/2628
PB.1752.1	cb7381_c6/f12p1/2646
PB.1753.1	cb2985_c3/f2p0/413
PB.1753.2	cb2985_c0/f36p3/935
PB.1753.3	cb2985_c1/f11p0/1076
PB.1753.4	cb2985_c9/f3p0/659
PB.1754.1	cb25_c0/f3p9/6091
PB.1755.1	cb6548_c0/f2p0/1572
PB.1756.1	cb7245_c1/f2p1/2434
PB.1756.2	cb7245_c2/f2p2/1533
PB.1756.3	cb7245_c0/f28p8/3046
PB.1757.1	cb6235_c0/f3p0/1640
PB.1758.1	cb5072_c0/f4p1/3533
PB.1759.1	cb9076_c0/f2p3/2567
PB.1760.1	cb13118_c0/f2p0/1298
PB.1760.2	cb13118_c1/f2p0/908
PB.1761.1	cb2889_c0/f3p0/3575
PB.1762.1	cb1037_c0/f2p3/4042
PB.1763.1	cb10686_c0/f2p0/2197
PB.1764.1	cb3535_c1/f9p3/2882
PB.1764.2	cb3535_c0/f17p4/2883
PB.1765.1	cb10914_c0/f3p2/2106
PB.1765.2	cb10914_c1/f2p2/1557
PB.1766.1	cb3230_c0/f3p2/2598
PB.1767.1	cb12674_c16/f2p3/1184
PB.1767.2	cb12674_c66/f22p6/1504,cb12674_c65/f3p4/1400
PB.1768.1	cb6279_c0/f2p4/3186
PB.1769.1	cb999_c2/f3p1/2679
PB.1769.2	cb999_c9/f6p2/4408
PB.1770.1	cb11642_c0/f4p0/1864
PB.1771.1	cb9790_c0/f13p3/2427
PB.1771.2	cb9790_c7/f3p1/2228
PB.1772.1	cb7815_c0/f3p0/2889
PB.1773.1	cb8791_c19/f5p1/907
PB.1773.2	cb8791_c21/f6p1/760
PB.1773.3	cb8791_c46/f2p1/963
PB.1773.4	cb8791_c88/f226p13/1080
PB.1773.5	cb8791_c22/f2p0/1385
PB.1774.1	cb774_c1/f2p2/3819
PB.1774.2	cb774_c22/f6p4/3676
PB.1774.3	cb774_c2/f2p1/3699
PB.1775.1	cb14588_c0/f27p1/547
PB.1776.1	cb13394_c0/f3p0/1146
PB.1777.1	cb13386_c2/f2p1/1495
PB.1777.2	cb13386_c1/f4p1/2066
PB.1778.1	cb13921_c0/f19p1/685
PB.1779.1	cb12677_c0/f3p0/1494
PB.1780.1	cb4800_c0/f20p1/3109
PB.1780.2	cb4800_c1/f5p4/3812
PB.1780.3	cb4800_c2/f2p0/3123
PB.1781.1	cb13351_c0/f6p0/1113
PB.1782.1	cb13351_c1/f2p2/4134
PB.1783.1	cb1210_c0/f2p0/4397
PB.1784.1	cb10005_c0/f7p3/1858
PB.1785.1	cb9661_c0/f6p1/1925
PB.1786.1	cb11935_c0/f6p1/1782
PB.1787.1	cb1657_c1/f2p3/1880
PB.1787.2	cb1657_c0/f2p3/1989
PB.1788.1	cb9256_c18/f33p11/2500
PB.1788.2	cb9256_c2/f15p6/2454
PB.1788.3	cb9256_c3/f2p0/2296
PB.1789.1	cb3206_c0/f7p2/2010
PB.1789.2	cb3206_c1/f3p2/2342
PB.1790.1	cb5186_c0/f4p0/3555
PB.1791.1	cb13268_c0/f2p0/1217
PB.1792.1	cb5316_c0/f2p0/2080
PB.1793.1	cb5355_c13/f3p2/2680,cb5355_c15/f4p2/2396
PB.1794.1	cb8306_c0/f6p0/1079
PB.1794.2	cb8306_c1/f2p0/2238
PB.1795.1	cb4681_c0/f3p0/3711
PB.1795.2	cb4681_c1/f2p0/3732
PB.1796.1	cb13012_c0/f9p0/1364,cb13012_c7/f2p0/1364
PB.1797.1	cb2587_c1/f2p2/4536
PB.1797.2	cb2587_c0/f2p1/1964
PB.1798.1	cb8210_c0/f3p0/2863
PB.1799.1	cb5925_c4928/f2p1/2200
PB.1800.1	cb13238_c4/f3p2/2427,cb13238_c74/f3p2/2459
PB.1800.2	cb13238_c72/f6p3/2707
PB.1801.1	cb2243_c0/f2p0/4451
PB.1802.1	cb8832_c5/f9p0/2716
PB.1803.1	cb6881_c2/f2p0/1416
PB.1803.2	cb6881_c1/f2p0/1757
PB.1803.3	cb6881_c0/f2p0/3222
PB.1804.1	cb13025_c0/f3p0/958
PB.1804.2	cb13025_c1/f3p0/988
PB.1804.3	cb13025_c2/f2p0/1000
PB.1805.1	cb12662_c0/f2p0/1484
PB.1806.1	cb5139_c0/f2p0/2577
PB.1807.1	cb666_c0/f2p0/2025
PB.1808.1	cb7543_c0/f14p2/2506
PB.1809.1	cb290_c0/f3p0/2736
PB.1809.2	cb290_c1/f2p0/2588
PB.1810.1	cb12917_c1/f2p0/1358,cb12917_c0/f2p0/1199
PB.1811.1	cb5537_c0/f4p0/928
PB.1812.1	cb3955_c0/f87p8/2128
PB.1813.1	cb4181_c1/f3p0/1331
PB.1813.2	cb4181_c0/f4p0/1613
PB.1814.1	cb7692_c0/f10p0/1767
PB.1815.1	cb4196_c0/f3p0/3314
PB.1816.1	cb2966_c0/f3p1/3028
PB.1817.1	cb5925_c4805/f3p0/1919
PB.1818.1	cb4392_c2/f5p0/2601
PB.1818.2	cb4392_c0/f44p4/2709
PB.1818.3	cb4392_c3/f3p0/2542
PB.1818.4	cb4392_c4/f2p0/1629
PB.1818.5	cb4392_c5/f2p0/2646
PB.1819.1	cb5925_c2245/f2p0/912,cb5925_c4250/f3p2/1388,cb5925_c9919/f5p5/1906,cb5925_c1083/f2p0/1065,cb5925_c2284/f2p4/1753,cb5925_c4257/f3p3/1615,cb5925_c5004/f3p2/1269
PB.1819.2	cb5925_c2247/f2p4/2121,cb5925_c865/f5p6/3001
PB.1819.3	cb5925_c726/f19p8/1964
PB.1819.4	cb5925_c4188/f192p15/2189
PB.1820.1	cb1882_c0/f2p1/4554
PB.1821.1	cb6006_c0/f5p0/3285
PB.1822.1	cb7083_c0/f2p0/2629
PB.1823.1	cb5363_c0/f4p1/3420
PB.1824.1	cb9748_c0/f64p3/1121
PB.1824.2	cb9748_c2/f3p4/2135
PB.1824.3	cb9748_c1/f5p4/2446
PB.1825.1	cb512_c0/f2p0/5533
PB.1826.1	cb8615_c0/f3p0/2392
PB.1827.1	cb11267_c0/f5p0/2023
PB.1828.1	cb12284_c1/f2p1/1648,cb12284_c0/f3p1/1620
PB.1829.1	cb2457_c0/f3p0/4416
PB.1829.2	cb2457_c1/f2p0/3692
PB.1830.1	cb6604_c0/f3p0/3222
PB.1831.1	cb5925_c10741/f3p0/3213
PB.1832.1	cb5925_c10646/f4p0/3333
PB.1832.2	cb5925_c10759/f2p1/3039
PB.1833.1	cb9804_c0/f2p0/2336
PB.1834.1	cb5925_c10721/f3p0/3806
PB.1835.1	cb11108_c0/f4p1/2059
PB.1836.1	cb11263_c5/f8p0/1476
PB.1837.1	cb8799_c0/f2p0/2732
PB.1838.1	cb11254_c1/f2p0/597
PB.1838.2	cb11254_c0/f8p0/747
PB.1839.1	cb10608_c1/f3p0/479
PB.1839.2	cb10608_c0/f3p0/2195
PB.1839.3	cb10608_c3/f2p0/640
PB.1839.4	cb10608_c2/f2p0/1093
PB.1840.1	cb11734_c0/f4p0/1865
PB.1841.1	cb9889_c0/f5p2/2412
PB.1842.1	cb686_c5/f5p6/5431
PB.1843.1	cb864_c0/f2p0/4300
PB.1844.1	cb3645_c0/f2p1/4173
PB.1845.1	cb3057_c3/f5p1/3831
PB.1846.1	cb6612_c0/f6p2/3243
PB.1847.1	cb6950_c0/f4p1/3025
PB.1848.1	cb6792_c0/f13p1/1333,cb6792_c4/f12p1/1298
PB.1849.1	cb13648_c0/f2p0/1035
PB.1850.1	cb14194_c0/f4p0/686
PB.1850.2	cb11602_c0/f2p0/764
PB.1851.1	cb14330_c0/f10p0/585
PB.1852.1	cb3670_c0/f2p1/4050
PB.1853.1	cb3197_c1/f2p0/4005
PB.1853.2	cb3197_c3/f2p1/3365
PB.1853.3	cb3197_c0/f3p1/3093
PB.1853.4	cb3197_c2/f2p1/3128
PB.1854.1	cb4910_c7/f2p3/3762
PB.1854.2	cb4910_c8/f2p5/3324
PB.1854.3	cb4910_c6/f4p1/3245
PB.1854.4	cb4910_c1/f27p2/2300
PB.1854.5	cb4910_c4/f5p0/2258
PB.1854.6	cb4910_c0/f44p0/1259,cb4910_c2/f23p0/1191
PB.1854.7	cb4910_c21/f2p1/1009
PB.1854.8	cb4910_c3/f6p0/859
PB.1854.9	cb4910_c5/f4p0/693
PB.1855.1	cb1138_c23/f4p4/3597,cb1138_c0/f8p7/3696
PB.1855.2	cb1138_c4/f2p3/3252
PB.1855.3	cb1138_c22/f5p5/3101,cb1138_c24/f2p1/3001
PB.1855.4	cb1138_c3/f3p3/2242
PB.1856.1	cb3773_c0/f2p2/4197
PB.1857.1	cb5560_c0/f2p0/3585
PB.1858.1	cb7949_c0/f2p0/2890
PB.1859.1	cb10118_c0/f12p0/2378
PB.1859.2	cb10118_c1/f3p0/1969
PB.1860.1	cb9377_c1/f2p1/2947
PB.1860.2	cb9377_c0/f3p1/2926
PB.1860.3	cb9377_c4/f2p0/2823
PB.1861.1	cb10042_c1/f2p1/2002
PB.1861.2	cb10042_c4/f6p1/2302
PB.1862.1	cb9708_c3/f2p0/2409
PB.1862.2	cb9708_c10/f7p0/947
PB.1862.3	cb9708_c1/f3p0/1161
PB.1862.4	cb9708_c2/f2p0/2453
PB.1863.1	cb5925_c7713/f2p2/2800
PB.1864.1	cb7019_c0/f2p0/3122
PB.1865.1	cb9262_c1/f6p0/2473
PB.1865.2	cb9262_c0/f15p1/2547
PB.1865.3	cb9262_c2/f2p0/2547
PB.1866.1	cb13473_c0/f2p1/3194
PB.1867.1	cb11044_c0/f2p0/2082
PB.1868.1	cb6149_c0/f5p2/3438
PB.1869.1	cb5925_c1215/f2p0/1321
PB.1870.1	cb4783_c0/f2p0/2849
PB.1871.1	cb5572_c1/f3p0/3563
PB.1871.2	cb5572_c0/f3p0/3515
PB.1871.3	cb5572_c2/f2p0/839
PB.1872.1	cb14607_c0/f2p0/456
PB.1873.1	cb1142_c0/f2p0/3151
PB.1874.1	cb2539_c0/f2p0/2062
PB.1875.1	cb5275_c0/f26p5/1763,cb5275_c1/f2p2/1536
PB.1875.2	cb5275_c2/f2p3/2909
PB.1876.1	cb12360_c2/f7p2/1209
PB.1876.2	cb12360_c3/f2p1/767
PB.1876.3	cb12360_c4/f2p0/479
PB.1876.4	cb12360_c15/f34p2/907
PB.1877.1	cb2836_c0/f3p1/4417
PB.1878.1	cb12183_c0/f3p0/1706
PB.1879.1	cb1767_c0/f33p11/3702
PB.1879.2	cb1767_c16/f2p7/3591
PB.1879.3	cb1767_c2/f2p5/2923
PB.1880.1	cb7874_c0/f13p0/1138
PB.1881.1	cb5925_c11656/f2p1/2161,cb5925_c4215/f17p1/2165
PB.1882.1	cb11541_c0/f3p1/1932,cb11541_c1/f2p0/1846
PB.1883.1	cb7446_c1/f2p0/2001
PB.1883.2	cb7446_c2/f2p0/1855
PB.1883.3	cb7446_c0/f5p0/1395
PB.1884.1	cb5925_c4550/f14p1/1157
PB.1884.2	cb5925_c4523/f22p2/1644
PB.1884.3	cb5925_c5914/f2p1/1809
PB.1885.1	cb72_c15/f7p3/4747,cb72_c1/f2p3/4591
PB.1886.1	cb1215_c0/f2p1/1973
PB.1887.1	cb4047_c0/f4p0/3067
PB.1887.2	cb4047_c2/f2p0/1646
PB.1888.1	cb4047_c15/f3p0/4015
PB.1889.1	cb10915_c0/f3p3/887
PB.1890.1	cb3679_c7/f7p1/4120
PB.1891.1	cb5925_c5302/f2p0/1409
PB.1892.1	cb13148_c0/f3p0/1044
PB.1893.1	cb8087_c0/f2p0/2929
PB.1894.1	cb5925_c10826/f2p0/2771
PB.1895.1	cb3166_c0/f2p0/1709
PB.1896.1	cb5487_c0/f9p6/3630
PB.1896.2	cb5487_c2/f2p3/2144
PB.1896.3	cb5487_c1/f2p4/3315
PB.1897.1	cb10166_c0/f2p0/2274
PB.1898.1	cb5598_c0/f2p0/3584
PB.1899.1	cb8376_c0/f2p1/2635
PB.1900.1	cb4185_c9/f6p1/2213
PB.1900.2	cb4185_c1/f2p1/1169
PB.1901.1	cb846_c0/f2p2/3736
PB.1902.1	cb13916_c0/f4p0/444
PB.1903.1	cb13125_c5/f4p0/857
PB.1904.1	cb9008_c0/f3p0/2666
PB.1905.1	cb4856_c0/f6p2/3526
PB.1906.1	cb5700_c0/f6p0/3537
PB.1907.1	cb2193_c0/f3p2/2016
PB.1907.2	cb2193_c1/f2p0/2454,cb2193_c2/f2p0/2332
PB.1908.1	cb14230_c0/f22p1/517
PB.1908.2	cb5925_c15133/f3p1/915
PB.1909.1	cb8136_c0/f2p0/2916
PB.1910.1	cb4646_c0/f2p1/3932
PB.1911.1	cb2263_c10/f2p4/3917,cb2263_c22/f8p3/4467,cb2263_c51/f14p1/4567
PB.1911.2	cb2263_c9/f2p0/504
PB.1911.3	cb2263_c5/f3p1/4234
PB.1911.4	cb2263_c4/f4p0/2221
PB.1911.5	cb2263_c8/f2p0/1937
PB.1911.6	cb6291_c0/f2p0/3431
PB.1912.1	cb7022_c0/f3p0/1820
PB.1913.1	cb489_c0/f3p1/5568
PB.1913.2	cb489_c1/f2p0/1383
PB.1914.1	cb5925_c4901/f2p0/1554
PB.1915.1	cb2070_c0/f5p1/2329
PB.1915.2	cb2070_c1/f3p0/4648
PB.1915.3	cb2070_c2/f3p1/4550
PB.1916.1	cb211_c27/f2p9/4684,cb211_c28/f2p7/4564
PB.1916.2	cb211_c1/f4p7/3965
PB.1916.3	cb211_c0/f5p6/3353
PB.1917.1	cb1543_c1/f2p0/4971
PB.1917.2	cb1543_c0/f3p0/3467
PB.1918.1	cb10145_c0/f10p2/2208
PB.1918.2	cb10145_c1/f2p2/2318
PB.1919.1	cb12277_c0/f2p0/1659
PB.1920.1	cb4262_c0/f44p6/2825,cb4262_c3/f2p3/2709,cb4262_c1/f2p3/2683
PB.1920.2	cb4262_c2/f7p4/2218
PB.1921.1	cb3901_c0/f7p0/2469
PB.1922.1	cb5703_c12/f2p0/4624
PB.1922.2	cb5703_c15/f2p0/4870
PB.1923.1	cb12330_c0/f3p0/1124
PB.1923.2	cb12330_c1/f2p1/1637
PB.1924.1	cb11224_c0/f3p3/2037
PB.1925.1	cb2531_c15/f4p1/3879
PB.1926.1	cb5925_c9150/f2p1/2188
PB.1926.2	cb5925_c9945/f14p3/4024
PB.1926.3	cb5925_c4930/f2p0/1043
PB.1926.4	cb5925_c4884/f2p2/2521
PB.1927.1	cb13482_c0/f2p0/1081
PB.1928.1	cb12369_c0/f2p0/1584
PB.1929.1	cb443_c0/f4p3/6280
PB.1930.1	cb12667_c0/f7p0/1498
PB.1931.1	cb2989_c0/f3p2/2485
PB.1932.1	cb2746_c0/f2p0/1822
PB.1933.1	cb6527_c1/f2p0/3066
PB.1934.1	cb6560_c0/f4p1/3299
PB.1935.1	cb6527_c2/f2p0/1714
PB.1935.2	cb6527_c0/f8p2/3297
PB.1936.1	cb6078_c12/f2p0/2354
PB.1937.1	cb4241_c0/f4p0/3868
PB.1937.2	cb4241_c1/f2p0/2458
PB.1938.1	cb12542_c0/f3p0/1558
PB.1939.1	cb1527_c1/f2p1/4590
PB.1939.2	cb1527_c12/f9p0/1839
PB.1940.1	cb4802_c0/f6p3/3791,cb4802_c1/f3p3/3751
PB.1940.2	cb4802_c2/f3p3/3262
PB.1941.1	cb3729_c0/f3p0/2446
PB.1941.2	cb3729_c1/f2p0/2166
PB.1942.1	cb7048_c0/f3p2/3034,cb7048_c1/f2p2/2996,cb7048_c4/f2p1/2836
PB.1942.2	cb7048_c2/f2p0/2871
PB.1942.3	cb7048_c3/f2p0/2883
PB.1943.1	cb13095_c0/f2p0/1337
PB.1944.1	cb3579_c0/f2p0/4156
PB.1945.3	cb2830_c18/f2p3/2231,cb2830_c19/f2p1/2152
PB.1945.2	cb2830_c17/f2p2/2129,cb2830_c20/f2p1/2089
PB.1946.1	cb4807_c0/f4p0/3798
PB.1947.1	cb3041_c0/f2p0/3470
PB.1948.1	cb1656_c0/f3p1/1822
PB.1949.1	cb12752_c0/f3p1/1466
PB.1950.1	cb10292_c1/f2p0/1840
PB.1950.2	cb10292_c0/f2p1/1978
PB.1951.1	cb2217_c0/f5p1/1317
PB.1952.1	cb12781_c11/f4p2/1326
PB.1952.2	cb12781_c10/f14p2/1451,cb12781_c12/f3p2/1458
PB.1952.3	cb12781_c3/f3p2/1396
PB.1952.4	cb12781_c4/f2p2/1831
PB.1953.1	cb5631_c0/f2p2/1642
PB.1954.1	cb12599_c3/f5p0/1528
PB.1955.1	cb11009_c0/f10p3/1425
PB.1955.2	cb11009_c1/f3p0/800
PB.1956.1	cb9015_c0/f5p0/1518
PB.1957.1	cb9779_c0/f4p2/2000
PB.1957.2	cb9779_c2/f2p2/1930
PB.1958.1	cb288_c0/f3p1/5227
PB.1958.2	cb288_c1/f2p1/5036
PB.1959.1	cb5925_c4933/f2p6/3160
PB.1959.2	cb5925_c4509/f24p5/1736
PB.1959.3	cb5925_c4660/f7p1/1774
PB.1959.4	cb5925_c5877/f2p0/1749
PB.1959.5	cb5925_c10811/f2p0/1071
PB.1959.6	cb5925_c4556/f14p0/1356
PB.1959.7	cb5925_c5010/f2p0/1362
PB.1960.1	cb2214_c0/f19p9/4417
PB.1960.2	cb2214_c1/f2p3/4721
PB.1961.1	cb5925_c4684/f9p0/2324
PB.1962.1	cb4841_c0/f4p0/1959
PB.1963.1	cb13871_c0/f9p0/686
PB.1964.1	cb9684_c0/f4p1/2460
PB.1965.1	cb1076_c1/f2p1/2082
PB.1965.2	cb1076_c0/f10p1/1560
PB.1966.1	cb10464_c0/f2p0/2222
PB.1967.1	cb4817_c9/f9p5/3716
PB.1968.1	cb2905_c8/f13p6/3251,cb2905_c18/f13p5/3193
PB.1968.2	cb2905_c3/f4p4/2980
PB.1969.1	cb6729_c2/f2p4/2520
PB.1969.2	cb6729_c14/f10p3/2405
PB.1969.3	cb6729_c1/f4p3/2475
PB.1970.1	cb10213_c0/f18p4/2316
PB.1971.1	cb8396_c11/f7p2/1628
PB.1971.2	cb8396_c9/f2p0/1435
PB.1971.3	cb8396_c2/f2p0/1433
PB.1972.1	cb5304_c8/f6p4/3614
PB.1973.1	cb10964_c0/f2p0/2038
PB.1974.1	cb9335_c0/f58p4/1025
PB.1975.1	cb1797_c3/f2p0/2505
PB.1975.2	cb1797_c1/f2p0/2465
PB.1975.3	cb1797_c0/f2p1/4437
PB.1975.4	cb1797_c2/f2p0/4819
PB.1976.1	cb13671_c0/f2p0/927
PB.1976.2	cb13671_c1/f2p0/1040
PB.1977.1	cb7299_c0/f3p0/3128
PB.1978.1	cb10447_c0/f2p0/1934
PB.1978.2	cb10447_c1/f2p0/961
PB.1979.1	cb12771_c0/f12p0/1103
PB.1979.2	cb12771_c1/f2p0/1459
PB.1980.1	cb4743_c1/f2p1/1910
PB.1981.1	cb4743_c0/f5p0/2595
PB.1982.1	cb4307_c0/f5p0/1668
PB.1983.1	cb13201_c0/f4p0/1253
PB.1984.1	cb6521_c0/f13p1/2175
PB.1984.2	cb6521_c1/f3p1/2077
PB.1985.1	cb1611_c1/f3p2/2557
PB.1985.2	cb1611_c2/f2p0/3609
PB.1985.3	cb1611_c0/f3p1/2591
PB.1985.4	cb1611_c3/f2p0/2007
PB.1986.1	cb5753_c0/f3p0/3554
PB.1987.1	cb6870_c0/f4p0/1628
PB.1987.2	cb6870_c1/f2p0/2934
PB.1988.1	cb3427_c0/f11p5/3502,cb3427_c1/f2p3/3471
PB.1989.1	cb9344_c0/f11p1/2387,cb9344_c1/f6p0/2202
PB.1990.1	cb13654_c0/f3p0/975
PB.1991.1	cb14174_c0/f12p0/621
PB.1992.1	cb10773_c8/f8p1/2128
PB.1993.1	cb8661_c0/f4p0/1935
PB.1993.2	cb8661_c1/f2p0/2130
PB.1994.1	cb12373_c0/f2p1/1397
PB.1995.1	cb10400_c0/f2p0/2254
PB.1996.1	cb9158_c1/f2p0/1476
PB.1996.2	cb9158_c9/f3p0/1211
PB.1997.1	cb4179_c1/f2p1/2057
PB.1997.2	cb4179_c8/f11p2/2162
PB.1998.1	cb10038_c0/f2p0/2373
PB.1999.1	cb5925_c809/f7p1/2916
PB.2000.1	cb7814_c0/f4p1/2120
PB.2001.1	cb6206_c0/f2p0/1919
PB.2002.1	cb10980_c0/f4p0/2089
PB.2002.2	cb10980_c1/f2p0/1708
PB.2003.1	cb8313_c1/f6p5/2521
PB.2003.2	cb8313_c0/f28p4/1269
PB.2004.1	cb7010_c1/f4p2/1298,cb7010_c0/f7p2/1223
PB.2005.1	cb7780_c1/f8p3/2968
PB.2005.2	cb7780_c0/f10p1/1998,cb7780_c2/f3p1/1881
PB.2006.1	cb7408_c0/f7p3/3049
PB.2006.2	cb7408_c1/f4p2/1471
PB.2007.1	cb4744_c2/f2p0/2973
PB.2008.1	cb4744_c1/f2p0/1388
PB.2008.2	cb4744_c0/f3p0/1287
PB.2009.1	cb9298_c3/f4p2/2497,cb9298_c0/f13p2/2183
PB.2009.2	cb9298_c2/f4p0/1973
PB.2010.1	cb6732_c0/f2p0/1094
PB.2011.1	cb10709_c0/f2p0/1887
PB.2012.1	cb5245_c1/f2p1/2587
PB.2012.2	cb5245_c9/f2p1/1376
PB.2013.1	cb13514_c7/f30p2/1077
PB.2014.1	cb10835_c1/f10p3/1555
PB.2015.1	cb9109_c0/f3p0/2569
PB.2016.1	cb8978_c0/f5p0/1606
PB.2017.1	cb4082_c23/f2p7/3740,cb4082_c22/f19p10/3847
PB.2018.1	cb13340_c0/f3p1/1197
PB.2019.1	cb6120_c7/f4p3/3267
PB.2020.1	cb6672_c1/f4p0/2447
PB.2020.2	cb6672_c0/f4p0/3271
PB.2020.3	cb6672_c2/f2p0/2565
PB.2021.1	cb7291_c0/f2p0/2607
PB.2022.1	cb13636_c0/f4p0/990
PB.2023.1	cb13930_c0/f4p0/337
PB.2024.1	cb14454_c0/f10p0/522
PB.2025.1	cb7778_c2/f2p0/1939
PB.2025.2	cb7778_c0/f11p1/2558
PB.2025.3	cb7778_c1/f2p1/2682
PB.2026.1	cb12169_c6/f6p1/1698
PB.2026.2	cb12169_c1/f2p0/1581
PB.2027.1	cb4276_c0/f3p0/1684
PB.2028.1	cb9297_c0/f12p2/1719
PB.2028.2	cb9297_c1/f4p2/1780
PB.2029.1	cb12954_c0/f5p0/1382
PB.2030.1	cb4620_c16/f3p0/1669,cb4620_c17/f20p0/1592
PB.2030.2	cb4620_c2/f9p1/3865
PB.2030.3	cb4620_c5/f2p0/1388
PB.2030.4	cb4620_c4/f3p1/2603
PB.2031.1	cb5925_c4831/f3p0/2064
PB.2032.1	cb13300_c0/f2p0/1192
PB.2033.1	cb8444_c0/f2p0/2799
PB.2034.1	cb6725_c3/f10p7/2791
PB.2035.1	cb4765_c10/f12p2/2441
PB.2035.2	cb4765_c3/f2p1/2028
PB.2036.1	cb197_c1/f2p1/4788
PB.2036.2	cb197_c2/f2p0/4408
PB.2037.1	cb5677_c0/f2p0/3530
PB.2037.2	cb5677_c1/f2p0/3572
PB.2038.1	cb10352_c6/f11p1/1043,cb10352_c7/f2p0/914
PB.2039.1	cb1809_c0/f5p0/4867
PB.2040.1	cb1287_c2/f2p1/5124
PB.2040.2	cb1287_c0/f5p0/1422
PB.2040.3	cb1287_c1/f3p0/1743
PB.2041.1	cb11684_c0/f10p2/1555
PB.2041.2	cb11684_c1/f2p2/1310
PB.2042.1	cb1726_c0/f2p0/1026
PB.2043.1	cb4569_c0/f6p1/3741,cb4569_c1/f3p1/3882
PB.2043.2	cb4569_c2/f2p0/1846
PB.2044.1	cb11106_c0/f2p0/3331
PB.2044.2	cb11106_c1/f2p1/3313
PB.2045.1	cb11332_c0/f3p0/1676
PB.2045.2	cb11332_c3/f2p0/1922
PB.2045.3	cb11332_c10/f3p0/1513
PB.2045.4	cb11332_c1/f2p0/1758
PB.2046.1	cb13794_c0/f8p1/861
PB.2047.1	cb2212_c2/f2p1/4707
PB.2047.2	cb2212_c5/f11p1/1440
PB.2048.1	cb2798_c12/f5p1/4107
PB.2049.1	cb2202_c1/f4p6/2460,cb2202_c0/f9p9/2471
PB.2049.2	cb2202_c4/f3p5/2456
PB.2049.3	cb2202_c2/f3p4/2163,cb2202_c5/f2p4/2218
PB.2049.4	cb2202_c6/f2p0/4629
PB.2050.1	cb13692_c0/f14p1/959
PB.2051.1	cb7443_c0/f10p0/2890
PB.2051.2	cb7443_c1/f6p0/2979
PB.2052.1	cb6621_c0/f7p0/690
PB.2053.1	cb5510_c0/f2p2/3344
PB.2054.1	cb5925_c1135/f2p0/4707
PB.2054.2	cb5925_c976/f3p1/2255
PB.2055.1	cb2128_c0/f2p2/4561
PB.2056.1	cb1658_c1/f3p4/4363
PB.2056.2	cb1658_c0/f4p3/4134
PB.2057.1	cb4152_c2/f2p2/2390
PB.2057.2	cb4152_c1/f2p3/3490
PB.2057.3	cb4152_c0/f4p2/2930
PB.2058.1	cb2690_c0/f4p2/4432
PB.2059.1	cb12508_c4/f12p0/1596
PB.2060.1	cb8856_c0/f2p1/2672
PB.2061.1	cb13530_c0/f3p0/888
PB.2062.1	cb3438_c0/f2p0/2004
PB.2063.1	cb3724_c0/f2p0/2353
PB.2064.1	cb10259_c0/f4p3/2289
PB.2064.2	cb10259_c2/f2p0/1079
PB.2064.3	cb10259_c3/f2p2/1548
PB.2064.4	cb10259_c1/f4p2/1638
PB.2065.1	cb1665_c0/f2p0/3887
PB.2065.2	cb1665_c3/f2p0/4612
PB.2065.3	cb1665_c1/f2p0/3579,cb1665_c2/f2p0/3648
PB.2066.1	cb13105_c0/f11p1/1310
PB.2067.1	cb8278_c0/f2p0/2436
PB.2068.1	cb5107_c0/f5p1/1373,cb5107_c3/f2p0/1244
PB.2068.2	cb9699_c0/f2p0/2466
PB.2069.1	cb12101_c0/f4p0/1716
PB.2070.1	cb12459_c0/f2p0/1593
PB.2071.1	cb5410_c1/f2p2/3663
PB.2071.2	cb5410_c0/f2p2/3434
PB.2072.1	cb3133_c35/f38p5/3979,cb3133_c1/f3p2/3732
PB.2072.2	cb3133_c3/f3p3/3808
PB.2072.3	cb3133_c34/f2p2/3384
PB.2072.4	cb3133_c5/f2p1/2602
PB.2072.5	cb3133_c4/f2p1/2368
PB.2072.6	cb3133_c6/f2p1/2146
PB.2073.1	cb8670_c0/f4p0/1641
PB.2074.1	cb1429_c11/f9p1/3305
