#
# -----------------
# Field explanation
# -----------------
# count_fl: Number of associated FL reads
# count_nfl: Number of associated FL + unique nFL reads
# count_nfl_amb: Number of associated FL + unique nFL + weighted ambiguous nFL reads
# norm_fl: count_fl / total number of FL reads
# norm_nfl: count_nfl / total number of FL + unique nFL reads
# norm_nfl_amb: count_nfl_amb / total number of all reads
# Total Number of FL reads: 198802
# Total Number of FL + unique nFL reads: 215731
# Total Number of all reads: 220369
#
pbid	count_fl	count_nfl	count_nfl_amb	norm_fl	norm_nfl	norm_nfl_amb
PB.2908.1	21.0	23.0	23.0	0.00010563	0.00010661	0.00010437
PB.760.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.3642.1	3.0	5.0	5.0	1.509e-05	2.3177e-05	2.2689e-05
PB.3221.2	3.0	4.0	4.0	1.509e-05	1.8542e-05	1.8151e-05
PB.3221.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6207.1	4.0	6.0	6.0	2.0121e-05	2.7812e-05	2.7227e-05
PB.700.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4614.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4014.1	13.0	15.0	15.0	6.5391e-05	6.95308e-05	6.80677e-05
PB.6254.1	25.0	29.0	31.0	0.00012575	0.00013443	0.00014067
PB.5125.2	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.1619.1	3.0	3.0	4.0	1.509e-05	1.3906e-05	1.8151e-05
PB.1619.2	43.0	46.0	47.0	0.0002163	0.00021323	0.00021328
PB.3661.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5079.1	9.0	10.0	10.0	4.5271e-05	4.6354e-05	4.5378e-05
PB.2279.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5125.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.2582.2	5.0	5.0	5.5	2.5151e-05	2.3177e-05	2.4958e-05
PB.4324.1	4.0	5.0	5.5	2.0121e-05	2.3177e-05	2.4958e-05
PB.2582.1	2.0	2.0	2.5	1.006e-05	9.2708e-06	1.1345e-05
PB.5184.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.67.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4831.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6957.1	294.0	294.0	307.333333333	0.0014789	0.0013628	0.0013946
PB.6666.2	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.475.4	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.7176.3	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.475.2	7.0	7.0	7.33333333333	3.5211e-05	3.2448e-05	3.3278e-05
PB.475.3	10.0	10.0	10.3333333333	5.0301e-05	4.6354e-05	4.6891e-05
PB.475.1	2.0	5.0	5.33333333333	1.006e-05	2.3177e-05	2.4202e-05
PB.6894.1	13.0	14.0	14.0	6.5392e-05	6.4896e-05	6.353e-05
PB.4501.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2219.1	11.0	12.0	12.3333333333	5.5331e-05	5.5625e-05	5.5967e-05
PB.5765.2	7.0	9.0	9.5	3.5211e-05	4.1719e-05	4.311e-05
PB.2219.3	2.0	2.0	2.33333333333	1.006e-05	9.2708e-06	1.0588e-05
PB.2219.2	5.0	5.0	5.33333333333	2.5151e-05	2.3177e-05	2.4202e-05
PB.2147.1	85.0	94.0	94.0	0.00042756	0.00043573	0.00042656
PB.4976.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4976.2	7.0	7.0	7.0	3.5211e-05	3.2448e-05	3.1765e-05
PB.2796.3	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.2796.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2796.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3406.7	14.0	21.0	21.6666666667	7.0422e-05	9.7343e-05	9.832e-05
PB.5065.1	15.0	18.0	18.0	7.5452e-05	8.3437e-05	8.1681e-05
PB.3406.3	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2751.1	22.0	22.0	22.0	0.00011066	0.00010198	9.9833e-05
PB.2173.2	28.0	28.0	28.0	0.00014084	0.00012979	0.00012706
PB.1010.2	84.0	93.0	95.8333333333	0.00042253	0.00043109	0.00043488
PB.1010.1	2.0	3.0	4.0	1.006e-05	1.3906e-05	1.8151e-05
PB.2173.1	21.0	22.0	24.5	0.000105633	0.000101979	0.000111177
PB.2173.5	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.6463.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6463.2	5.0	5.0	5.0	2.5151e-05	2.3177e-05	2.2689e-05
PB.2050.1	14.0	15.0	15.0	7.0422e-05	6.9531e-05	6.8068e-05
PB.415.1	2.0	4.0	4.0	1.006e-05	1.8542e-05	1.8151e-05
PB.3108.1	37.0	40.0	47.83333333337	0.000186112	0.0001854168	0.000217065
PB.1030.1	6.0	9.0	9.0	3.0181e-05	4.1719e-05	4.0841e-05
PB.2265.1	3.0	4.0	4.0	1.509e-05	1.8542e-05	1.8151e-05
PB.2265.2	4.0	5.0	5.0	2.0121e-05	2.3177e-05	2.2689e-05
PB.1030.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.469.1	47.0	50.0	51.5	0.00023642	0.00023177	0.0002337
PB.2310.2	6.0	6.0	8.0	3.018e-05	2.7812e-05	3.6302e-05
PB.3504.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.998.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.6336.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3128.1	5.0	5.0	5.5	2.5151e-05	2.3177e-05	2.4958e-05
PB.2205.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5005.1	6.0	10.0	10.0	3.0181e-05	4.6353799999999997e-05	4.53787e-05
PB.6171.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.4952.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4346.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3394.2	7.0	7.0	7.0	3.5211e-05	3.2448e-05	3.1765e-05
PB.3394.1	8.0	8.0	8.0	4.0241e-05	3.7083e-05	3.6303e-05
PB.5083.1	38.0	41.0	42.0	0.00019114	0.00019005	0.00019059
PB.1685.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.91.3	3.0	4.0	4.5	1.509e-05	1.8542e-05	2.042e-05
PB.91.2	5.0	5.0	5.5	2.5151e-05	2.3177e-05	2.4958e-05
PB.91.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.4024.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4542.1	17.0	18.0	18.0	8.5512e-05	8.3437e-05	8.1681e-05
PB.1459.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3213.1	5.0	5.0	5.0	2.5151e-05	2.3177e-05	2.2689e-05
PB.4133.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.4224.1	3.0	5.0	5.0	1.509e-05	2.3177e-05	2.2689e-05
PB.1576.1	12.0	17.0	17.0	6.0362e-05	7.8802e-05	7.7143e-05
PB.2634.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.1116.1	11.0	14.0	14.0	5.5331e-05	6.4896e-05	6.353e-05
PB.5430.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6062.1	7.0	7.0	7.0	3.5211e-05	3.2448e-05	3.1765e-05
PB.85.1	46.0	49.0	51.999999999959996	0.000231382	0.000227134	0.00023596699999999999
PB.7021.2	35.0	41.0	44.5	0.000176054	0.000190052	0.00020193
PB.3303.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.6324.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.5420.1	6.0	8.0	8.0	3.0181e-05	3.7083e-05	3.6303e-05
PB.3506.1	8.0	12.0	12.0	4.0241e-05	5.5625e-05	5.4454e-05
PB.3933.3	10.0	12.0	12.999999999989999	5.0302e-05	5.5624799999999996e-05	5.8991999999999994e-05
PB.3237.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5894.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.6992.1	11.0	12.0	16.0	5.5331e-05	5.5625e-05	7.2605e-05
PB.1659.1	8.0	9.0	9.0	4.0241e-05	4.17188e-05	4.08407e-05
PB.6630.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6630.1	3.0	7.0	7.0	1.509e-05	3.2448e-05	3.1765e-05
PB.5715.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.1659.2	7.0	7.0	7.0	3.5211e-05	3.24478e-05	3.17647e-05
PB.6668.1	3.0	3.0	3.5	1.509e-05	1.3906e-05	1.5882e-05
PB.6668.2	2.0	2.0	2.5	1.006e-05	9.2708e-06	1.1345e-05
PB.2484.1	10.0	12.0	12.0	5.0301e-05	5.5625e-05	5.4454e-05
PB.5537.1	15.0	22.0	22.0	7.5452e-05	0.00010198	9.9833e-05
PB.532.1	36.0	39.0	43.0	0.000181081	0.000180782	0.000195123
PB.5735.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.6777.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4626.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2707.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4626.4	72.0	75.0	75.0	0.00036217	0.00034766	0.00034034
PB.2344.2	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.2344.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1659.9	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3574.1	7.0	7.0	7.0	3.5211e-05	3.2448e-05	3.1765e-05
PB.2622.2	6.0	6.0	8.5	3.0181e-05	2.7812e-05	3.8572e-05
PB.2622.1	46.0	51.0	53.5	0.00023139	0.00023641	0.00024277
PB.1111.1	4.0	6.0	6.0	2.0121e-05	2.7812e-05	2.7227e-05
PB.5917.1	12.0	12.0	12.0	6.0362e-05	5.5624e-05	5.4454e-05
PB.5917.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1751.1	8.0	8.0	8.0	4.0241e-05	3.7083e-05	3.6303e-05
PB.4634.1	4.0	5.0	5.0	2.0121e-05	2.3177e-05	2.2689e-05
PB.1546.1	4.0	4.0	4.0	2.012e-05	1.85416e-05	1.81514e-05
PB.288.1	15.0	18.0	18.0	7.5452e-05	8.3437e-05	8.1681e-05
PB.288.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5709.1	4.0	6.0	6.0	2.0121e-05	2.7812e-05	2.7227e-05
PB.3029.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1771.2	3.0	3.0	3.5	1.509e-05	1.3906e-05	1.5882e-05
PB.1995.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5729.1	55.0	58.0	58.5	0.000276662	0.0002688508	0.0002654677
PB.5729.2	2.0	2.0	2.5	1.006e-05	9.2708e-06	1.1345e-05
PB.3785.1	10.0	10.0	10.0	5.0301e-05	4.6354e-05	4.5378e-05
PB.985.1	18.0	18.0	18.0	9.0542e-05	8.3437e-05	8.1681e-05
PB.986.1	13.0	15.0	18.0	6.5391e-05	6.953100000000001e-05	8.1681e-05
PB.1090.2	46.0	47.0	47.99999999993	0.000231381	0.000217863	0.000217816
PB.5298.3	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.6753.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2763.2	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.2763.1	17.0	19.0	19.0	8.5512e-05	8.8073e-05	8.6219e-05
PB.1090.4	4.0	4.0	5.0	2.012e-05	1.85416e-05	2.269e-05
PB.3655.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.5458.2	6.0	6.0	6.0	3.0181e-05	2.78128e-05	2.72267e-05
PB.5404.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.3870.1	3.0	4.0	4.0	1.509e-05	1.8542e-05	1.8151e-05
PB.1105.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5317.1	2.0	8.0	8.0	1.006e-05	3.7083e-05	3.6303e-05
PB.3727.1	5.0	5.0	5.0	2.5151e-05	2.3177e-05	2.2689e-05
PB.4707.2	15.0	15.0	15.0	7.5452e-05	6.953100000000001e-05	6.8067e-05
PB.5973.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1578.1	210.0	214.0	214.66666666700002	0.00105632	0.00099197	0.00097412
PB.1578.3	21.0	21.0	25.8333333333	0.000105633	9.7343e-05	0.000117228
PB.1578.5	4.0	4.0	5.0	2.0121e-05	1.8542e-05	2.2689e-05
PB.1745.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.3447.1	10.0	10.0	10.0	5.0301e-05	4.6354e-05	4.5378e-05
PB.6078.1	5.0	7.0	7.0	2.5151e-05	3.2448e-05	3.1765e-05
PB.3447.2	3.0	4.0	4.0	1.509e-05	1.8542e-05	1.8151e-05
PB.3556.1	6.0	7.0	7.0	3.0181e-05	3.2448e-05	3.1765e-05
PB.1439.1	9.0	11.0	11.0	4.5271e-05	5.0989e-05	4.9916e-05
PB.2711.1	4.0	5.0	5.0	2.0121e-05	2.3177e-05	2.2689e-05
PB.6791.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5650.1	2.0	2.0	2.83333333333	1.006e-05	9.2708e-06	1.2857e-05
PB.177.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.3015.1	2.0	2.0	3.0	1.006e-05	9.2708e-06	1.3614e-05
PB.3015.2	17.0	18.0	19.0	8.5512e-05	8.3437e-05	8.6219e-05
PB.4351.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.4371.1	12.0	14.0	14.0	6.0362e-05	6.4896e-05	6.353e-05
PB.6837.1	4.0	5.0	7.0	2.012e-05	2.3176799999999998e-05	3.1765e-05
PB.4252.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4252.2	4.0	4.0	4.5	2.0121e-05	1.8542e-05	2.042e-05
PB.4252.3	2.0	2.0	2.5	1.006e-05	9.2708e-06	1.1345e-05
PB.6480.1	35.0	38.0	38.0	0.00017605	0.00017615	0.00017244
PB.7.2	2.0	2.0	2.5	1.006e-05	9.2708e-06	1.1345e-05
PB.7.1	4.0	4.0	4.5	2.012e-05	1.85416e-05	2.04207e-05
PB.6480.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.167.2	8.0	9.0	9.0	4.0241e-05	4.17188e-05	4.08407e-05
PB.167.3	5.0	6.0	6.0	2.5151e-05	2.7812e-05	2.7227e-05
PB.3009.1	9.0	10.0	10.0	4.5271e-05	4.6354e-05	4.5378e-05
PB.167.4	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.528.1	25.0	26.0	27.0	0.000125753	0.00012051999999999999	0.000122522
PB.2291.4	4.0	4.0	4.5	2.0121e-05	1.8542e-05	2.042e-05
PB.2291.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3423.2	2.0	2.0	2.5	1.006e-05	9.2708e-06	1.1345e-05
PB.2291.3	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2291.2	14.0	15.0	15.5	7.0422e-05	6.9531e-05	7.0337e-05
PB.1848.1	25.0	26.0	26.0	0.00012575	0.00012052	0.00011798
PB.2834.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.5198.1	27.0	30.0	30.5	0.00013581	0.00013906	0.0001384
PB.7153.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.55.1	4.0	5.0	5.0	2.0121e-05	2.3177e-05	2.2689e-05
PB.494.1	23.0	25.0	25.0	0.00011569	0.00011589	0.00011345
PB.494.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2814.1	6.0	8.0	8.0	3.0181e-05	3.7083e-05	3.6303e-05
PB.5672.1	5.0	5.0	5.5	2.5151e-05	2.3177e-05	2.4958e-05
PB.1876.2	2.0	2.0	2.33333333333	1.006e-05	9.2708e-06	1.0588e-05
PB.1304.1	44.0	48.0	49.0	0.00022133	0.0002225	0.00022235
PB.5672.2	4.0	4.0	4.5	2.0121e-05	1.8542e-05	2.042e-05
PB.4106.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.3451.1	5.0	6.0	6.0	2.5151e-05	2.7812e-05	2.7227e-05
PB.115.1	3.0	3.0	4.0	1.509e-05	1.3906e-05	1.8151e-05
PB.1317.1	15.0	16.0	16.0	7.5452e-05	7.4166e-05	7.2605e-05
PB.115.2	2.0	2.0	3.0	1.006e-05	9.2708e-06	1.3614e-05
PB.20.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6018.1	3.0	4.0	4.0	1.509e-05	1.8542e-05	1.8151e-05
PB.30.1	4.0	5.0	5.5	2.0121e-05	2.3177e-05	2.4958e-05
PB.30.2	4.0	4.0	4.5	2.0121e-05	1.8542e-05	2.042e-05
PB.30.3	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6040.1	9.0	11.0	12.0	4.5271e-05	5.0989e-05	5.4454e-05
PB.6040.2	2.0	2.0	3.0	1.006e-05	9.2708e-06	1.3614e-05
PB.2505.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2610.1	11.0	12.0	14.0	5.5332000000000005e-05	5.5624e-05	6.353e-05
PB.5901.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.440.1	5.0	5.0	5.0	2.5151e-05	2.3177e-05	2.2689e-05
PB.1423.1	3.0	4.0	4.0	1.509e-05	1.8542e-05	1.8151e-05
PB.5365.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6653.2	3.0	3.0	4.0	1.509e-05	1.3906e-05	1.8151e-05
PB.7143.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.1652.1	6.0	7.0	7.0	3.0181e-05	3.2448e-05	3.1765e-05
PB.5834.1	9.0	9.0	9.0	4.5271e-05	4.1719e-05	4.0841e-05
PB.7162.1	24.0	25.0	25.0	0.00012072	0.00011589	0.00011345
PB.1324.1	62.0	63.0	70.0	0.00031187099999999997	0.00029203400000000004	0.000317651
PB.1636.2	33.0	34.0	37.66666666663	0.00016599100000000002	0.00015760199999999999	0.00017092099999999999
PB.3951.1	7.0	8.0	8.0	3.5211e-05	3.7083e-05	3.6303e-05
PB.208.1	3.0	4.0	4.0	1.509e-05	1.8542e-05	1.8151e-05
PB.4718.1	8.0	10.0	10.0	4.0241e-05	4.6354e-05	4.5378e-05
PB.2779.1	3.0	4.0	4.0	1.509e-05	1.8542e-05	1.8151e-05
PB.4683.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.256.1	2.0	4.0	4.0	1.006e-05	1.8542e-05	1.8151e-05
PB.3374.1	2.0	12.0	18.7	1.006e-05	5.5625e-05	8.4858e-05
PB.2392.1	2.0	6.0	6.0	1.006e-05	2.7812e-05	2.7227e-05
PB.6653.4	15.0	18.0	19.0	7.5452e-05	8.3437e-05	8.6219e-05
PB.3374.4	259.0	271.0	279.005555556	0.0013028	0.0012562	0.0012661
PB.3374.5	8.0	8.0	8.55555555556	4.0241e-05	3.7083e-05	3.8824e-05
PB.1894.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5319.1	22.0	22.0	23.0	0.00011066300000000001	0.00010197799999999999	0.00010437
PB.309.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.309.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4738.1	9.0	10.0	10.0	4.5271e-05	4.6354e-05	4.5378e-05
PB.925.1	8.0	11.0	11.0	4.0241e-05	5.0989e-05	4.9916e-05
PB.925.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2436.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3354.2	76.0	79.0	86.0	0.00038229	0.00036619	0.00039024999999999997
PB.5246.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.2065.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2065.3	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.864.2	44.0	44.0	46.0	0.000221321	0.000203954	0.000208736
PB.2065.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2519.1	10.0	10.0	12.0	5.0301e-05	4.6354e-05	5.4454000000000004e-05
PB.5139.2	4.0	4.0	4.0	2.012e-05	1.85416e-05	1.81514e-05
PB.1225.5	3.0	3.0	5.5	1.509e-05	1.3906e-05	2.4958e-05
PB.1225.4	8.0	11.0	17.8333333333	4.0241e-05	5.0989e-05	8.0925e-05
PB.1597.1	5.0	9.0	10.5	2.5151e-05	4.1719e-05	4.7647e-05
PB.1225.3	3.0	3.0	7.33333333333	1.509e-05	1.3906e-05	3.3278e-05
PB.1225.2	3.0	3.0	4.83333333333	1.509e-05	1.3906e-05	2.1933e-05
PB.5517.1	7.0	12.0	12.0	3.5211e-05	5.5625e-05	5.4454e-05
PB.1084.1	7.0	9.0	9.0	3.5211e-05	4.1719e-05	4.0841e-05
PB.232.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.3313.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.767.1	4.0	4.0	4.0	2.012e-05	1.85416e-05	1.81514e-05
PB.6935.1	6.0	6.0	6.0	3.0181e-05	2.7812e-05	2.7227e-05
PB.4073.1	10.0	12.0	12.0	5.0301e-05	5.5625e-05	5.4454e-05
PB.6973.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4199.2	2.0	4.0	4.0	1.006e-05	1.8542e-05	1.8151e-05
PB.2903.1	8.0	8.0	8.0	4.0241e-05	3.7083e-05	3.6303e-05
PB.3744.1	4.0	5.0	5.0	2.0121e-05	2.3177e-05	2.2689e-05
PB.3744.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.597.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.939.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4702.1	14.0	19.0	19.0	7.0422e-05	8.8073e-05	8.6219e-05
PB.2026.1	6.0	7.0	7.0	3.0181e-05	3.2448e-05	3.1765e-05
PB.5222.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.5608.1	3.0	4.0	4.0	1.509e-05	1.8542e-05	1.8151e-05
PB.3439.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3886.1	6.0	6.0	6.0	3.0181e-05	2.7812e-05	2.7227e-05
PB.48.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3852.1	4.0	5.0	5.0	2.0121e-05	2.3177e-05	2.2689e-05
PB.7127.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.7201.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3886.2	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.7201.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6953.1	2.0	2.0	3.0	1.006e-05	9.2708e-06	1.3614e-05
PB.7054.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.7054.3	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.7054.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.7221.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.5553.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.7137.1	3.0	4.0	4.0	1.509e-05	1.8542e-05	1.8151e-05
PB.2913.3	3.0	3.0	3.33333333333	1.509e-05	1.3906e-05	1.5126e-05
PB.4401.8	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3659.1	7.0	8.0	8.0	3.5211e-05	3.7083e-05	3.6303e-05
PB.5806.4	2.0	3.0	3.58333333333	1.006e-05	1.3906e-05	1.6261e-05
PB.4401.5	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.4401.2	29.0	29.0	30.0	0.000145873	0.0001344266	0.00013613540000000004
PB.5806.3	5.0	5.0	5.58333333333	2.5151e-05	2.3177e-05	2.5336e-05
PB.5806.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.850.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6494.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2154.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.575.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2242.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.782.1	2.0	4.0	4.0	1.006e-05	1.8542e-05	1.8151e-05
PB.1969.3	4.0	4.0	5.0	2.0121e-05	1.8542e-05	2.2689e-05
PB.1969.1	12.0	13.0	15.0	6.0361e-05	6.0259999999999996e-05	6.8067e-05
PB.1303.1	4.0	4.0	4.66666666667	2.0121e-05	1.8542e-05	2.1177e-05
PB.194.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.4096.2	3.0	3.0	3.5	1.509e-05	1.3906e-05	1.5882e-05
PB.1303.2	143.0	145.0	146.666666667	0.00071931	0.00067213	0.00066555
PB.6468.1	31.0	36.0	37.0	0.000155934	0.00016687	0.000167902
PB.4096.1	4.0	4.0	4.5	2.0121e-05	1.8542e-05	2.042e-05
PB.1303.3	3.0	3.0	4.66666666667	1.509e-05	1.3906e-05	2.1177e-05
PB.561.1	8.0	12.0	12.0	4.0241e-05	5.5625e-05	5.4454e-05
PB.1445.1	2.0	3.0	3.5	1.006e-05	1.3906e-05	1.5882e-05
PB.7066.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.1975.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1975.3	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.1975.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
