PB.1.1	cb2592_c0/f4p0/1723
PB.1083.2	cb13397_c21119/f5p8/3289
PB.1084.1	cb15309_c0/f7p1/1195
PB.1085.1	cb15502_c0/f5p0/1490
PB.1085.2	cb13397_c2758/f2p0/2139,cb13397_c1774/f3p0/2435
PB.1086.1	cb14760_c2/f2p0/274
PB.1087.1	cb10644_c1/f3p0/376
PB.1087.2	cb10644_c0/f23p0/539
PB.1088.1	cb4183_c0/f3p0/4794
PB.1089.1	cb11193_c0/f7p2/3031,cb11193_c1/f5p3/2778,cb11193_c2/f3p0/2221
PB.1090.1	cb7959_c2/f2p3/2913
PB.1090.2	cb7959_c0/f61p6/1650
PB.1090.3	cb7959_c1/f2p1/960
PB.1091.1	cb16375_c0/f3p1/1506
PB.1092.1	cb3019_c0/f3p3/5638
PB.1093.1	cb2885_c0/f5p1/2413
PB.1094.1	cb6218_c0/f2p2/3654
PB.1095.1	cb8399_c0/f2p0/3852
PB.1096.1	cb13397_c21051/f2p0/2581
PB.1096.2	cb13397_c2101/f2p0/2326
PB.1097.1	cb15268_c0/f2p0/491
PB.1098.1	cb9615_c1/f2p1/3543,cb9615_c0/f2p1/2628
PB.1099.1	cb4384_c0/f2p0/5029
PB.1100.1	cb13397_c2574/f2p4/4820,cb13397_c21031/f3p2/4682,cb13397_c1122/f8p1/4365,cb13397_c1836/f3p1/2387,cb13397_c2443/f2p1/2126
PB.1101.1	cb9981_c1/f3p1/3419,cb9981_c0/f9p1/3041
PB.1102.1	cb7208_c1/f2p2/4202
PB.1102.2	cb7208_c3/f2p2/3952
PB.1103.1	cb11401_c0/f5p0/2375
PB.1104.1	cb13397_c1866/f3p1/2980
PB.1105.1	cb16353_c0/f2p0/1547
PB.1106.1	cb7241_c1/f7p5/2358,cb7241_c0/f15p3/2154
PB.1107.1	cb4837_c0/f2p0/2977
PB.1107.2	cb4837_c1/f2p0/2836
PB.1108.1	cb4537_c0/f7p1/1256
PB.1109.1	cb2831_c0/f15p0/2852
PB.1110.1	cb451_c0/f2p1/7638
PB.1111.1	cb15328_c2/f2p1/1864,cb15328_c1/f3p1/1698,cb15328_c0/f4p0/581
PB.1111.2	cb15328_c4/f2p1/1744,cb15328_c3/f2p0/597
PB.1112.1	cb12951_c0/f6p1/2391
PB.1113.1	cb6326_c45/f10p1/3486,cb6326_c46/f24p3/4118
PB.1113.2	cb6326_c4/f2p6/4112,cb6326_c47/f33p4/4040,cb6326_c7/f5p1/3363
PB.1113.3	cb6326_c9/f2p1/3382
PB.1114.1	cb2960_c23/f31p3/3993
PB.1115.1	cb4925_c0/f2p2/4820
PB.1116.1	cb8764_c14/f22p3/2312
PB.1117.1	cb11230_c0/f13p0/2315
PB.1118.1	cb13397_c2237/f2p10/4575,cb13397_c457/f79p9/4270,cb15192_c0/f6p3/1907,cb15192_c1/f2p1/1348
PB.1118.2	cb13397_c1225/f7p0/4481
PB.1118.3	cb13397_c1723/f3p7/4673
PB.1118.4	cb13397_c2180/f2p6/3893
PB.1118.5	cb13397_c2452/f2p5/3518
PB.1118.6	cb6426_c0/f2p1/3756
PB.1118.7	cb13397_c1813/f2p6/3207
PB.1119.1	cb8770_c0/f2p0/3760
PB.1120.1	cb6271_c5/f2p7/6046,cb6271_c39/f48p7/3191,cb6271_c2/f3p7/3087
PB.1120.2	cb6271_c4/f2p1/5882
PB.1121.1	cb1158_c0/f5p0/6578
PB.1122.1	cb8461_c27/f43p5/3738
PB.1123.1	cb4457_c1/f5p1/3456
PB.1123.2	cb4457_c0/f10p1/3644,cb4457_c2/f3p1/4625
PB.1124.1	cb4455_c19/f8p1/2479,cb4455_c1325/f6p1/2391
PB.1125.1	cb19_c0/f23p4/3013,cb19_c1/f7p5/3504
PB.1126.1	cb13200_c0/f4p0/1638,cb13200_c1/f2p0/2231
PB.1127.1	cb6676_c0/f17p1/3372
PB.1127.2	cb6676_c1/f2p1/2947
PB.1128.1	cb6442_c0/f3p0/3454
PB.1129.1	cb919_c0/f10p1/4124
PB.1129.2	cb919_c1/f2p0/4041
PB.1129.3	cb919_c2/f2p1/3014
PB.1130.1	cb4639_c0/f2p0/1131
PB.1131.1	cb7400_c7/f2p1/2519
PB.1132.1	cb6383_c7/f3p3/2680,cb6383_c11/f5p3/2673,cb6383_c10/f2p2/2646
PB.1133.1	cb9284_c2/f5p0/3398
PB.1133.2	cb9284_c1/f6p1/3352
PB.1133.3	cb9284_c21/f2p2/3472,cb9284_c6/f2p1/3334
PB.1133.4	cb9284_c3/f2p1/2384
PB.1134.1	cb15253_c0/f7p0/831
PB.1134.2	cb15253_c1/f2p0/1059
PB.1135.1	cb3957_c0/f2p0/4966
PB.1136.1	cb3735_c1/f5p3/4041,cb3735_c3/f4p1/2543
PB.1136.2	cb3735_c2/f4p1/4139,cb3735_c4/f2p0/2671
PB.1136.3	cb3735_c0/f7p1/3963
PB.1136.4	cb3735_c5/f2p1/4812
PB.1137.1	cb10028_c0/f39p12/3422
PB.1137.2	cb10028_c2/f6p5/3247
PB.1138.1	cb13759_c5/f6p2/1989
PB.1139.1	cb7883_c3/f19p14/6672
PB.1139.2	cb7883_c8/f2p0/2580
PB.1139.3	cb7883_c9/f2p1/3086
PB.1139.4	cb7883_c10/f2p3/3964
PB.1139.5	cb7883_c6/f2p5/4011
PB.1140.1	cb15079_c0/f4p0/1700
PB.1141.1	cb13397_c6719/f2p5/2908,cb13397_c964/f11p5/2769
PB.1141.2	cb13397_c21021/f5p4/2795
PB.1141.3	cb13397_c2780/f2p0/2324
PB.1142.1	cb15443_c0/f5p0/1872
PB.1143.1	cb9209_c0/f2p0/1742
PB.1144.1	cb1823_c0/f2p2/5834
PB.1145.1	cb11589_c0/f6p1/2305
PB.1146.1	cb13690_c1/f2p0/1550,cb13690_c0/f9p0/1357
PB.1147.1	cb3473_c6/f2p0/4602
PB.1147.2	cb3473_c7/f2p1/4810
PB.1147.3	cb3473_c5/f3p0/4617
PB.1147.4	cb3473_c1/f9p0/3534
PB.1147.5	cb3473_c10/f2p1/3752
PB.1147.11	cb3473_c0/f7p0/3419,cb3473_c2/f3p2/3537
PB.1147.7	cb3473_c65/f6p1/3529
PB.1147.8	cb3473_c9/f2p0/3699
PB.1147.9	cb3473_c11/f2p0/3627
PB.1147.10	cb3473_c4/f3p0/3406
PB.1147.12	cb3473_c8/f2p0/3521
PB.1148.1	cb14873_c0/f4p0/816,cb9773_c2/f3p0/2450
PB.1149.1	cb10941_c7/f9p1/2376
PB.1150.1	cb15973_c0/f2p1/906
PB.1151.1	cb13397_c2508/f2p1/2418
PB.1151.2	cb13397_c21014/f5p2/2511,cb15005_c0/f6p1/1094
PB.1152.1	cb2869_c5/f2p2/4069
PB.1152.2	cb2869_c2/f2p2/4072
PB.1152.3	cb2869_c4/f2p3/4506
PB.1152.4	cb2869_c7/f2p2/4926
PB.1152.5	cb2869_c0/f4p3/3955
PB.1152.6	cb2869_c1/f3p3/5537
PB.1152.7	cb2869_c6/f2p1/4509
PB.1152.8	cb2869_c3/f2p2/3778
PB.1153.1	cb896_c1/f10p9/5224,cb896_c33/f10p5/5109,cb896_c34/f2p5/5052,cb896_c4/f2p6/4833
PB.1153.2	cb896_c21/f2p0/4362
PB.1154.1	cb787_c0/f5p3/5816
PB.1154.2	cb787_c2/f2p1/3502
PB.1154.3	cb787_c1/f4p1/3730
PB.1155.1	cb4584_c38/f119p9/2825
PB.1155.2	cb4584_c3/f2p2/2927
PB.1155.3	cb4584_c4/f2p6/2329
PB.1156.1	cb12373_c28/f27p0/2675
PB.1156.2	cb12373_c29/f5p0/2650
PB.1156.3	cb12373_c3/f4p0/2520
PB.1156.4	cb12373_c5/f3p0/2328
PB.1156.5	cb12373_c7/f2p0/2653
PB.1156.6	cb12373_c6/f2p1/2675
PB.1157.1	cb7221_c5/f4p0/2569
PB.1158.1	cb10107_c5/f3p0/3318
PB.1159.1	cb2239_c0/f2p2/4647,cb2239_c1/f2p1/3683
PB.1160.1	cb15316_c0/f2p0/1640
PB.1161.1	cb14740_c0/f5p0/699
PB.1162.1	cb13397_c2781/f2p2/5405
PB.1162.2	cb13397_c1376/f5p0/5350
PB.1162.3	cb13397_c10037/f2p3/4904
PB.1163.1	cb16290_c0/f2p1/1822
PB.1164.1	cb4247_c14/f7p3/5106
PB.1164.2	cb4247_c3/f2p3/3932
PB.1165.1	cb9321_c0/f2p2/3527
PB.1166.1	cb5984_c0/f3p1/3496
PB.1166.2	cb5984_c2/f2p1/2592,cb5984_c1/f2p1/2120
PB.1167.1	cb6608_c1/f2p0/3440
PB.1167.2	cb6608_c9/f2p0/2396
PB.1168.1	cb7297_c1/f2p2/4040
PB.1168.2	cb7297_c2/f2p1/4104,cb7297_c9/f3p1/3181
PB.1168.3	cb7297_c3/f2p3/3078
PB.1169.1	cb10837_c0/f10p3/2970
PB.1169.2	cb10837_c1/f3p0/2835
PB.1169.3	cb10837_c2/f2p0/1710
PB.1170.1	cb9254_c0/f2p0/1075
PB.1171.1	cb4960_c2/f2p4/2664,cb4960_c0/f7p4/1898
PB.1172.1	cb13397_c1557/f4p0/2346,cb16000_c0/f4p0/2110
PB.1173.1	cb6721_c0/f12p4/3468
PB.1174.1	cb10999_c0/f2p2/3121
PB.1175.1	cb4901_c11/f13p1/2942
PB.1175.2	cb4901_c12/f2p1/2772
PB.1176.1	cb13397_c1846/f3p0/3528
PB.1177.1	cb13397_c1520/f4p9/2474
PB.1177.2	cb13397_c1794/f3p14/3437
PB.1177.3	cb13397_c2301/f2p5/3243
PB.1177.4	cb13397_c21044/f3p1/2784
PB.1178.1	cb8373_c20/f16p1/2339,cb8373_c1/f2p1/4159
PB.1178.2	cb8373_c3/f2p1/3630
PB.1179.1	cb10065_c3/f2p4/2600
PB.1180.1	cb8356_c3/f2p0/3874
PB.1181.1	cb7116_c4/f5p1/3555,cb7116_c0/f13p1/3519
PB.1181.2	cb7116_c40/f11p0/3550
PB.1182.1	cb3062_c0/f3p1/5799
PB.1183.1	cb15184_c1/f11p0/404
PB.1184.1	cb7124_c0/f32p4/2042
PB.1185.1	cb394_c3/f3p0/2952
PB.1185.2	cb394_c4/f3p0/2915
PB.1185.3	cb394_c23/f5p2/3280,cb394_c24/f16p2/3087
PB.1185.4	cb394_c5/f3p0/1652
PB.1186.1	cb4129_c190/f9p4/4207,cb15184_c0/f2p0/1983,cb15184_c11/f12p0/1965,cb15184_c3/f3p0/1579
PB.1186.2	cb4129_c28/f2p0/2198
PB.1187.1	cb11934_c1/f2p0/2693,cb11934_c0/f2p0/2808
PB.1188.1	cb14622_c23/f4p12/1198,cb14622_c74/f2p10/924,cb14622_c85/f212p12/913
PB.1188.2	cb13397_c1084/f9p4/3065
PB.1188.3	cb13397_c1782/f3p10/2712
PB.1188.4	cb14622_c42/f2p1/427
PB.1188.5	cb14622_c25/f2p3/525
PB.1189.1	cb13397_c2397/f2p1/3889
PB.1190.1	cb15042_c2/f3p0/711
PB.1190.2	cb15042_c1/f2p0/495
PB.1190.3	cb15042_c0/f53p7/1397
PB.1190.4	cb15042_c4/f2p0/353
PB.1191.1	cb5506_c3/f13p1/2700
PB.1192.1	cb10403_c13/f6p2/3136,cb10403_c14/f3p2/3023,cb10403_c2/f3p2/3048
PB.1193.1	cb13397_c2345/f2p0/3506
PB.1194.1	cb13397_c1421/f5p11/5126
PB.1194.2	cb13397_c1801/f3p7/2764
PB.1194.3	cb13397_c1891/f3p11/3270
PB.1194.4	cb13397_c1913/f2p14/4098
PB.1194.5	cb15708_c0/f2p4/997
PB.1194.6	cb13397_c2532/f2p4/3721
PB.1194.7	cb13397_c5905/f2p16/3818,cb13397_c447/f2p10/3813,cb13397_c5897/f2p17/3817,cb13397_c5881/f2p9/3789,cb13397_c1517/f4p11/3609
PB.1194.8	cb13397_c2662/f2p5/3704
PB.1195.1	cb10188_c0/f30p1/3290
PB.1196.1	cb15344_c0/f3p1/1134
PB.1197.1	cb1322_c0/f5p0/1506
PB.1198.1	cb4455_c63/f5p0/2942
PB.1199.1	cb12705_c0/f2p0/2570
PB.1200.1	cb3096_c2/f3p4/4123,cb3096_c3/f2p4/4043
PB.1200.2	cb3096_c1/f7p2/2288,cb3096_c0/f9p2/2246
PB.1201.1	cb10422_c0/f6p0/1794
PB.1202.1	cb3605_c13/f4p0/2288
PB.1202.2	cb3605_c6/f8p1/2195
PB.1202.3	cb3605_c10/f5p0/2319
PB.1202.4	cb3605_c84/f2p1/2191
PB.1202.5	cb3605_c0/f28p3/1899
PB.1203.1	cb4628_c10/f4p1/4788
PB.1204.1	cb16444_c0/f2p0/260,cb412_c0/f2p4/4786
PB.1204.2	cb412_c2/f2p3/7148
PB.1205.1	cb6874_c19/f3p0/2541,cb6874_c2/f4p0/1717,cb6874_c3/f2p0/1766,cb6874_c0/f48p3/2527
PB.1205.2	cb6874_c4/f2p1/2388
PB.1206.1	cb3406_c0/f4p2/3642
PB.1207.1	cb4856_c0/f2p0/3959
PB.1208.1	cb12195_c0/f48p6/2136
PB.1209.1	cb12666_c0/f5p0/2485
PB.1210.1	cb1794_c0/f15p2/4235
PB.1211.1	cb7355_c1/f2p0/2233
PB.1211.2	cb7355_c0/f2p0/2295
PB.1212.1	cb8732_c0/f2p1/3698
PB.1212.2	cb15652_c0/f10p0/575
PB.1213.1	cb16101_c0/f2p2/810
PB.1214.1	cb10690_c2/f4p2/3130
PB.1214.2	cb10690_c0/f15p3/3124
PB.1215.1	cb3483_c2/f7p0/2866,cb3483_c77/f27p0/2629
PB.1215.2	cb3483_c78/f38p0/3283
PB.1215.3	cb3483_c7/f4p0/3483
PB.1215.4	cb3483_c8/f2p0/2371
PB.1216.1	cb4076_c0/f2p2/2923
PB.1217.1	cb9049_c1/f11p1/2963
PB.1217.2	cb9049_c2/f8p0/2698
PB.1217.3	cb9049_c4/f2p1/3126
PB.1217.4	cb9049_c0/f18p0/2722
PB.1218.1	cb13397_c817/f3p2/3248
PB.1219.1	cb1685_c0/f4p3/6288
PB.1220.1	cb11446_c22/f6p0/2705
PB.1220.2	cb11446_c2/f2p0/2964
PB.1221.1	cb15056_c3/f5p0/926
PB.1222.1	cb15050_c0/f5p0/1922
PB.1223.1	cb12693_c9/f8p3/2618,cb12693_c0/f19p3/2493
PB.1223.2	cb12693_c2/f2p3/2663
PB.1224.1	cb13397_c1756/f3p1/3065
PB.1225.1	cb15900_c0/f12p0/557
PB.1226.1	cb14970_c5/f12p2/2026
PB.1227.1	cb397_c0/f40p2/3043
PB.1227.2	cb397_c1/f2p1/3146
PB.1228.2	cb7918_c4/f3p2/3068,cb7918_c32/f2p1/2881
PB.1228.3	cb7918_c10/f2p4/3101
PB.1228.4	cb7918_c30/f2p0/2884
PB.1228.5	cb7918_c5/f2p1/3687
PB.1228.6	cb7918_c31/f4p1/2946
PB.1229.1	cb591_c15/f14p3/2510,cb591_c1/f2p3/3546
PB.1230.1	cb12042_c10/f2p4/2468,cb12042_c0/f34p5/2426
PB.1231.1	cb2992_c2/f10p2/3607
PB.1231.2	cb2992_c20/f14p3/3699
PB.1232.1	cb7377_c0/f5p1/3724,cb7377_c2/f2p0/2330
PB.1233.1	cb7377_c39/f4p5/4085
PB.1234.1	cb10885_c2/f2p1/2667,cb10885_c1/f2p1/2464,cb10885_c3/f2p1/2289
PB.1235.1	cb5506_c4/f10p0/2926,cb5506_c82/f6p0/759,cb5506_c9/f3p0/3193,cb5506_c2/f40p10/3944,cb5506_c8/f4p10/4581,cb5506_c11/f2p3/3855,cb5506_c12/f2p6/3706,cb5506_c7/f4p1/1979
PB.1236.1	cb13397_c1849/f3p0/2485
PB.1236.2	cb13397_c679/f29p4/2631
PB.1236.3	cb13397_c1033/f10p1/2579
PB.1236.4	cb13397_c2364/f2p0/2685
PB.1236.5	cb13397_c2311/f2p1/2517
PB.1237.1	cb3160_c3/f2p2/2964
PB.1237.2	cb3160_c4/f2p3/3394,cb3160_c6/f2p3/3116
PB.1238.1	cb1789_c0/f6p1/3488
PB.1239.1	cb3943_c0/f28p1/2546,cb3943_c2/f2p1/2733
PB.1240.1	cb13637_c0/f2p0/1872
PB.1241.1	cb3594_c1/f3p3/2517
PB.1241.2	cb3594_c0/f4p3/2630
PB.1242.1	cb4614_c0/f6p0/3254
PB.1243.1	cb10453_c0/f4p1/2981
PB.1244.1	cb1179_c1/f4p2/1116,cb1179_c0/f18p2/1114,cb1179_c3/f6p3/995
PB.1244.2	cb1179_c4/f3p0/849
PB.1245.1	cb11561_c11/f5p1/2356
PB.1245.2	cb11561_c1/f2p1/2552
PB.1246.1	cb15863_c0/f3p1/1177
PB.1247.1	cb15311_c0/f3p0/978
PB.1248.1	cb6598_c21/f8p3/3677,cb6598_c2/f2p3/3640,cb6598_c22/f3p0/1544,cb6598_c20/f2p0/1619
PB.1248.2	cb6598_c3/f2p1/2478
PB.1249.1	cb16427_c0/f2p0/786
PB.1250.1	cb9526_c0/f16p3/2554
PB.1251.1	cb10844_c0/f3p1/2880
PB.1252.1	cb14997_c0/f5p1/755
PB.1253.1	cb3795_c53/f133p9/2905
PB.1253.2	cb3795_c4/f3p2/3306
PB.1253.3	cb3795_c51/f2p1/2341
PB.1254.1	cb5945_c14/f7p1/4544
PB.1255.1	cb5379_c1/f3p4/2920
PB.1255.2	cb5379_c0/f7p5/2892
PB.1256.1	cb13577_c0/f15p3/1938
PB.1257.1	cb8127_c0/f6p0/1089
PB.1258.1	cb12613_c0/f3p0/2547
PB.1259.1	cb10795_c0/f7p0/2640
PB.1260.1	cb15972_c0/f4p0/1430
PB.1261.1	cb15007_c0/f5p2/2013
PB.1262.1	cb13562_c0/f4p0/833
PB.1263.1	cb12210_c0/f3p0/2665
PB.1264.1	cb11301_c19/f19p3/2651
PB.1265.1	cb11301_c2/f8p0/3364
PB.1266.1	cb14990_c0/f4p1/2010
PB.1266.2	cb14990_c1/f2p0/1662
PB.1267.1	cb13397_c2672/f2p4/3367
PB.1267.2	cb13397_c511/f59p4/2773
PB.1267.3	cb13397_c2728/f2p0/2662
PB.1267.4	cb14695_c0/f3p0/1622
PB.1267.5	cb13397_c1790/f3p4/2986
PB.1268.1	cb13397_c2287/f2p2/4749,cb13397_c1543/f4p0/2892
PB.1269.1	cb161_c0/f2p1/6168
PB.1270.1	cb2647_c0/f12p3/4020
PB.1270.2	cb2647_c2/f2p1/4193
PB.1270.3	cb2647_c1/f5p2/4038
PB.1271.1	cb1697_c0/f2p0/2828
PB.1272.1	cb11615_c10/f8p0/2779
PB.1273.1	cb9322_c161/f4p0/2109
PB.1274.1	cb9330_c0/f12p2/1440
PB.1274.2	cb9330_c1/f2p0/490
PB.1275.1	cb10355_c0/f4p1/1726
PB.1276.1	cb11114_c1/f2p1/3140
PB.1276.2	cb11114_c0/f10p1/1878
PB.1277.4	cb4969_c5/f2p1/4198,cb4969_c0/f17p3/4165,cb4969_c16/f2p2/4219
PB.1277.2	cb4969_c6/f2p0/2097
PB.1277.3	cb4969_c3/f2p2/3779
PB.1277.6	cb4969_c4/f2p1/4182
PB.1277.7	cb4969_c2/f2p2/2376
PB.1278.1	cb16112_c3/f5p0/894
PB.1279.1	cb14978_c0/f11p0/732
PB.1280.1	cb5678_c0/f5p2/1514
PB.1281.1	cb10857_c0/f13p1/2303
PB.1282.1	cb13397_c1663/f3p6/2860
PB.1282.2	cb13397_c827/f16p8/2877
PB.1282.3	cb13397_c2725/f2p5/2696
PB.1283.1	cb3194_c0/f3p0/4129
PB.1283.2	cb3194_c1/f2p0/757
PB.1284.1	cb1359_c2/f3p0/3091
PB.1284.2	cb1359_c45/f6p1/2675
PB.1284.3	cb1359_c1/f5p0/2835
PB.1284.4	cb1359_c3/f3p0/2986
PB.1285.1	cb4455_c131/f2p0/2702
PB.1286.1	cb3099_c0/f3p2/2691
PB.1287.1	cb13285_c1/f2p0/2264
PB.1287.2	cb13285_c0/f2p0/1896
PB.1288.1	cb1415_c35/f4p1/3260
PB.1288.5	cb1415_c3/f4p0/4342,cb1415_c37/f4p0/5062
PB.1288.3	cb1415_c5/f2p0/5188
PB.1288.4	cb1415_c4/f2p1/4971
PB.1289.1	cb9432_c0/f2p0/3571
PB.1290.1	cb16128_c0/f5p1/746
PB.1291.1	cb4212_c0/f5p2/4375
PB.1292.1	cb14746_c3/f3p0/673
PB.1293.1	cb4033_c1/f4p1/3949
PB.1293.2	cb4033_c0/f6p0/2645
PB.1294.1	cb13397_c1155/f7p6/3819,cb15547_c0/f3p7/1252,cb13397_c2799/f2p12/3176,cb13397_c11566/f2p18/4226
PB.1294.2	cb13397_c2730/f2p10/3906
PB.1294.3	cb13397_c11560/f2p5/3510
PB.1294.4	cb13397_c21017/f3p11/3190,cb13397_c21040/f4p8/2663,cb13397_c2547/f2p8/2288
PB.1295.1	cb7440_c0/f2p0/1675,cb7440_c1/f2p1/4118
PB.1296.1	cb3695_c0/f3p3/5225
PB.1297.1	cb2715_c1/f7p3/3135
PB.1297.2	cb2715_c0/f18p3/3234
PB.1298.1	cb1800_c0/f2p0/1320
PB.1299.1	cb12306_c23/f8p4/2618,cb12306_c22/f44p6/2610,cb12306_c3/f5p1/2082
PB.1299.2	cb12306_c2/f2p4/2612
PB.1300.1	cb13397_c1090/f7p2/2489
PB.1301.1	cb7201_c0/f5p0/2277
PB.1302.1	cb64_c1/f2p0/2683,cb64_c4/f2p0/4302
PB.1302.2	cb64_c3/f2p5/6901
PB.1302.3	cb64_c5/f2p4/4454
PB.1302.4	cb64_c0/f3p7/7154
PB.1303.1	cb15122_c0/f3p0/1066
PB.1304.1	cb14963_c0/f5p0/950
PB.1305.1	cb7313_c16/f8p1/3468
PB.1305.2	cb7313_c1/f2p0/3235
PB.1306.1	cb1723_c1/f3p3/4894
PB.1306.2	cb1723_c2/f2p1/4955
PB.1306.3	cb1723_c3/f2p0/5069
PB.1306.4	cb1723_c0/f5p3/5131
PB.1307.1	cb116_c0/f6p5/4716
PB.1307.2	cb116_c1/f2p3/3484
PB.1308.1	cb1672_c0/f4p0/2592,cb1672_c1/f2p0/2911
PB.1309.1	cb6007_c4/f8p9/3355
PB.1309.2	cb6007_c40/f53p10/3139
PB.1309.3	cb6007_c13/f2p5/2670,cb6007_c41/f6p4/3057
PB.1310.1	cb10786_c0/f2p0/815
PB.1311.1	cb13872_c0/f3p0/1644
PB.1312.1	cb12952_c0/f2p1/7835
PB.1313.1	cb11415_c9/f18p2/2498,cb11415_c10/f6p2/2440
PB.1314.1	cb793_c9/f13p5/3461
PB.1315.1	cb13397_c1821/f3p1/5916
PB.1315.2	cb13397_c2436/f2p1/2948
PB.1316.1	cb6942_c0/f74p2/838
PB.1316.2	cb6942_c2/f2p1/778
PB.1317.1	cb8861_c0/f2p1/3753
PB.1318.1	cb9980_c11/f7p2/2200,cb9980_c9/f20p2/2157
PB.1319.1	cb2535_c1/f2p1/2691
PB.1320.1	cb9810_c13/f5p2/3332,cb9810_c1/f6p1/3477
PB.1320.2	cb9810_c3/f2p1/3413
PB.1320.3	cb9810_c4/f2p1/3459
PB.1320.4	cb9810_c5/f3p1/3243
PB.1321.1	cb6294_c0/f13p4/2642,cb6294_c2/f2p2/4456
PB.1322.1	cb4623_c0/f4p1/4348
PB.1323.1	cb10088_c15/f7p3/3094
PB.1323.2	cb10088_c16/f3p2/3283,cb10088_c1/f3p2/3386
PB.1324.1	cb12921_c0/f3p0/1352
PB.1324.2	cb12921_c1/f2p0/2421
PB.1325.1	cb14084_c0/f8p2/606
PB.1326.1	cb2338_c0/f8p0/2493
PB.1326.2	cb2338_c1/f2p0/2130
PB.1327.1	cb277_c21/f9p0/2068
PB.1328.1	cb9581_c0/f8p0/3533
PB.1328.2	cb9581_c1/f3p1/3396
PB.1329.1	cb13296_c0/f2p0/2198
PB.1330.1	cb10029_c0/f2p0/3409
PB.1331.1	cb8709_c3/f2p0/3656
PB.1332.1	cb7692_c1/f2p1/4066
PB.1333.1	cb7473_c1/f2p0/3483
PB.1333.2	cb7473_c2/f2p0/4123
PB.1333.3	cb7473_c3/f2p0/2996
PB.1333.4	cb7473_c0/f3p2/4031
PB.1334.1	cb13397_c2575/f2p1/4345
PB.1334.2	cb13397_c2137/f2p1/4218
PB.1334.3	cb16701_c0/f2p3/7739
PB.1335.1	cb9731_c3/f2p0/3558
PB.1335.2	cb9731_c0/f4p0/3449
PB.1335.3	cb9731_c4/f2p0/3495
PB.1336.1	cb13570_c0/f2p0/1972
PB.1337.1	cb15_c0/f22p2/3704,cb15_c1/f9p1/1657
PB.1338.1	cb3153_c0/f6p1/3605
PB.1339.1	cb8156_c0/f6p0/1897
PB.1340.1	cb11177_c8/f2p1/3085,cb11177_c1/f3p1/2045
PB.1341.1	cb1465_c1/f2p0/4029,cb1465_c0/f2p0/2424
PB.1341.2	cb1465_c2/f2p0/2092
PB.1342.1	cb1570_c0/f6p0/2492
PB.1342.2	cb1570_c2/f2p0/2777
PB.1342.3	cb1570_c1/f2p0/2583
PB.1343.1	cb6944_c8/f9p1/2511
PB.1344.1	cb1489_c0/f6p0/2813,cb1489_c1/f2p0/2568
PB.1345.1	cb1903_c16/f3p2/2605,cb1903_c3/f2p1/2622
PB.1346.1	cb14016_c0/f2p1/1866
PB.1347.1	cb2632_c0/f2p1/8859
PB.1348.1	cb11471_c0/f3p1/2963
PB.1349.1	cb10538_c5/f2p0/2580
PB.1350.1	cb5145_c5/f8p0/4639
PB.1351.1	cb7345_c0/f2p0/3625
PB.1352.2	cb1034_c2/f4p1/3133,cb1034_c0/f6p1/3133,cb1034_c1/f5p1/2671
PB.1353.1	cb5634_c2/f2p8/3287,cb5634_c0/f5p7/3257
PB.1353.2	cb5634_c1/f6p9/3341
PB.1353.3	cb5634_c3/f4p8/3421
PB.1353.4	cb5634_c4/f3p9/3399
PB.1354.1	cb12348_c0/f3p0/2665
PB.1355.1	cb9759_c0/f2p0/3541
PB.1356.1	cb11625_c9/f6p0/2679
PB.1357.1	cb12092_c0/f2p1/2812
PB.1358.1	cb6962_c0/f2p0/4273
PB.1359.1	cb6007_c9/f2p6/4158,cb6007_c3/f17p6/3756
PB.1359.2	cb6007_c12/f2p0/2511
PB.1359.3	cb6007_c8/f3p4/3848
PB.1359.4	cb6007_c10/f2p4/3202
PB.1360.1	cb7123_c4/f2p3/2655
PB.1360.2	cb7123_c5/f2p4/2468
PB.1360.3	cb7123_c25/f6p7/3559,cb7123_c2/f10p3/3227,cb7123_c24/f61p5/3362
PB.1361.1	cb11770_c0/f5p0/2878
PB.1362.1	cb10687_c6/f19p3/2838
PB.1362.2	cb10687_c7/f4p2/2740
PB.1363.1	cb10613_c0/f2p0/3219
PB.1364.1	cb7766_c0/f4p0/4067
PB.1365.1	cb13397_c1009/f8p1/2806,cb13397_c1318/f2p0/2749
PB.1366.1	cb4428_c1/f2p0/5198
PB.1366.2	cb4428_c0/f2p1/3174
PB.1367.1	cb13551_c4/f5p1/1524
PB.1368.1	cb2580_c0/f4p2/4299
PB.1369.1	cb6796_c15/f13p1/4323
PB.1370.1	cb6002_c11/f11p1/2252,cb6002_c12/f2p0/2180
PB.1370.2	cb6002_c2/f3p3/4397
PB.1371.1	cb11662_c0/f2p1/2869
PB.1372.1	cb2719_c0/f4p1/4810
PB.1373.1	cb844_c2/f6p2/4574,cb844_c0/f9p1/4252,cb844_c6/f2p0/2962,cb844_c3/f3p0/2320
PB.1373.2	cb844_c5/f2p1/4106
PB.1373.3	cb844_c4/f2p0/2950
PB.1374.1	cb2321_c0/f2p0/5924
PB.1375.1	cb8755_c2/f5p2/3082,cb8755_c4/f2p0/2096,cb8755_c3/f5p1/2654,cb8755_c20/f9p1/3314,cb8755_c1/f5p2/3679
PB.1376.1	cb9155_c0/f2p1/2826
PB.1377.1	cb6304_c0/f3p0/1288
